,final_score,pred
1498,1.168593,0
1499,1.164876,0
1500,1.161064,0
1501,1.158344,0
1502,1.155631,0
1503,1.152917,0
1504,1.150197,0
1505,1.14682,0
1506,1.143769,0
1507,1.138465,0
1508,1.133186,0
1509,1.126376,0
1510,1.119567,0
1511,1.115034,0
1512,1.11006,0
1513,1.109212,0
1514,1.103728,0
1515,1.099653,0
1516,1.094401,0
1517,1.090375,0
1518,1.086349,0
1519,1.082323,0
1520,1.081685,0
1521,1.086325,0
1522,1.090964,0
1523,1.092685,0
1524,1.094405,0
1525,1.095563,0
1526,1.09672,0
1527,1.097328,0
1528,1.09937,0
1529,1.099414,0
1530,1.09913,0
1531,1.098847,0
1532,1.098093,0
1533,1.094943,0
1534,1.096888,0
1535,1.097026,0
1536,1.099595,0
1537,1.10417,0
1538,1.107396,0
1539,1.110623,0
1540,1.115693,0
1541,1.119987,0
1542,1.126993,0
1543,1.132651,0
1544,1.138213,0
1545,1.143895,0
1546,1.149674,0
1547,1.154707,0
1548,1.160618,0
1549,1.166398,0
1550,1.17143,0
1551,1.176138,0
1552,1.176099,0
1553,1.180807,0
1554,1.18584,0
1555,1.190449,0
1556,1.194105,0
1557,1.195488,0
1558,1.192745,0
1559,1.193148,0
1560,1.194532,0
1561,1.194935,0
1562,1.195407,0
1563,1.19686,0
1564,1.197333,0
1565,1.195397,0
1566,1.193045,0
1567,1.190694,0
1568,1.19126,0
1569,1.191827,0
1570,1.189731,0
1571,1.187635,0
1572,1.184974,0
1573,1.182556,0
1574,1.183976,0
1575,1.182099,0
1576,1.180329,0
1577,1.17856,0
1578,1.175791,0
1579,1.171216,0
1580,1.168447,0
1581,1.165678,0
1582,1.158472,0
1583,1.152614,0
1584,1.147594,0
1585,1.1396,0
1586,1.133573,0
1587,1.127547,0
1588,1.122868,0
1589,1.11819,0
1590,1.11232,0
1591,1.107751,0
1592,1.103927,0
1593,1.098057,0
1594,1.09453,0
1595,1.089538,0
1596,1.084547,0
1597,1.084022,0
1598,1.07903,0
1599,1.076273,0
1600,1.07394,0
1601,1.072784,0
1602,1.073876,0
1603,1.075245,0
1604,1.077595,0
1605,1.078964,0
1606,1.081313,0
1607,1.083385,0
1608,1.08337,0
1609,1.084334,0
1610,1.084319,0
1611,1.084719,0
1612,1.085646,0
1613,1.086573,0
1614,1.0875,0
1615,1.09109,0
1616,1.09604,0
1617,1.099103,0
1618,1.103244,0
1619,1.10468,0
1620,1.108929,0
1621,1.109832,0
1622,1.110734,0
1623,1.114983,0
1624,1.119232,0
1625,1.119215,0
1626,1.119764,0
1627,1.122735,0
1628,1.125705,0
1629,1.12509,0
1630,1.128072,0
1631,1.129864,0
1632,1.129598,0
1633,1.131389,0
1634,1.133181,0
1635,1.134902,0
1636,1.13749,0
1637,1.140078,0
1638,1.143833,0
1639,1.145379,0
1640,1.1471,0
1641,1.148821,0
1642,1.150543,0
1643,1.151503,0
1644,1.150976,0
1645,1.148925,0
1646,1.146797,0
1647,1.144237,0
1648,1.139874,0
1649,1.137036,0
1650,1.133451,0
1651,1.134265,0
1652,1.135356,0
1653,1.137554,0
1654,1.139753,0
1655,1.141951,0
1656,1.141927,0
1657,1.141376,0
1658,1.137594,0
1659,1.133813,0
1660,1.13194,0
1661,1.128707,0
1662,1.12736,0
1663,1.124936,0
1664,1.1217,0
1665,1.120967,0
1666,1.122461,0
1667,1.122083,0
1668,1.12578,0
1669,1.125805,0
1670,1.130097,0
1671,1.133822,0
1672,1.132628,0
1673,1.131434,0
1674,1.13299,0
1675,1.131796,0
1676,1.130603,0
1677,1.131466,0
1678,1.130272,0
1679,1.131755,0
1680,1.132917,0
1681,1.132044,0
1682,1.128645,0
1683,1.125999,0
1684,1.123525,0
1685,1.123085,0
1686,1.122645,0
1687,1.123807,0
1688,1.12573,0
1689,1.126905,0
1690,1.133547,0
1691,1.138663,0
1692,1.143875,0
1693,1.150517,0
1694,1.155633,0
1695,1.158299,0
1696,1.156566,0
1697,1.152927,0
1698,1.149289,0
1699,1.14836,0
1700,1.144722,0
1701,1.143307,0
1702,1.140284,0
1703,1.145045,0
1704,1.148304,0
1705,1.149655,0
1706,1.151006,0
1707,1.152357,0
1708,1.157,0
1709,1.162081,0
1710,1.165471,0
1711,1.168937,0
1712,1.174273,0
1713,1.172297,0
1714,1.173993,0
1715,1.178744,0
1716,1.183494,0
1717,1.187687,0
1718,1.19188,0
1719,1.191761,0
1720,1.190813,0
1721,1.189984,0
1722,1.189035,0
1723,1.188206,0
1724,1.185534,0
1725,1.183587,0
1726,1.182593,0
1727,1.184247,0
1728,1.184907,0
1729,1.185636,0
1730,1.184898,0
1731,1.185505,0
1732,1.187088,0
1733,1.186093,0
1734,1.185099,0
1735,1.180357,0
1736,1.175615,0
1737,1.173292,0
1738,1.171066,0
1739,1.170494,0
1740,1.17312,0
1741,1.171575,0
1742,1.170058,0
1743,1.168541,0
1744,1.164315,0
1745,1.162798,0
1746,1.161281,0
1747,1.162946,0
1748,1.160867,0
1749,1.16029,0
1750,1.161505,0
1751,1.165112,0
1752,1.168719,0
1753,1.169605,0
1754,1.170053,0
1755,1.16993,0
1756,1.171315,0
1757,1.172699,0
1758,1.16657,0
1759,1.165738,0
1760,1.156553,0
1761,1.147369,0
1762,1.141544,0
1763,1.136379,0
1764,1.134562,0
1765,1.133879,0
1766,1.132772,0
1767,1.132748,0
1768,1.133937,0
1769,1.133591,0
1770,1.132791,0
1771,1.133027,0
1772,1.133142,0
1773,1.133284,0
1774,1.133186,0
1775,1.134555,0
1776,1.134163,0
1777,1.131196,0
1778,1.130804,0
1779,1.130828,0
1780,1.130243,0
1781,1.12951,0
1782,1.12641,0
1783,1.123161,0
1784,1.118258,0
1785,1.11284,0
1786,1.111593,0
1787,1.112223,0
1788,1.11581,0
1789,1.119396,0
1790,1.121887,0
1791,1.124377,0
1792,1.123493,0
1793,1.121798,0
1794,1.119806,0
1795,1.116022,0
1796,1.109846,0
1797,1.10367,0
1798,1.09722,0
1799,1.09077,0
1800,1.084882,0
1801,1.078423,0
1802,1.07156,0
1803,1.072615,0
1804,1.070444,0
1805,1.073569,0
1806,1.077163,0
1807,1.080451,0
1808,1.08308,0
1809,1.086673,0
1810,1.089962,0
1811,1.093555,0
1812,1.097814,0
1813,1.100743,0
1814,1.102239,0
1815,1.105023,0
1816,1.103079,0
1817,1.101451,0
1818,1.100036,0
1819,1.098621,0
1820,1.097205,0
1821,1.09638,0
1822,1.095064,0
1823,1.094239,0
1824,1.09323,0
1825,1.093028,0
1826,1.092975,0
1827,1.092774,0
1828,1.09272,0
1829,1.092043,0
1830,1.091157,0
1831,1.091432,0
1832,1.091708,0
1833,1.089027,0
1834,1.085184,0
1835,1.086452,0
1836,1.08772,0
1837,1.090789,0
1838,1.095174,0
1839,1.100212,0
1840,1.10525,0
1841,1.109517,0
1842,1.112884,0
1843,1.116854,0
1844,1.120824,0
1845,1.123967,0
1846,1.127109,0
1847,1.130655,0
1848,1.133017,0
1849,1.134089,0
1850,1.13233,0
1851,1.135818,0
1852,1.137863,0
1853,1.141351,0
1854,1.144838,0
1855,1.144518,0
1856,1.147391,0
1857,1.14517,0
1858,1.143219,0
1859,1.140707,0
1860,1.144081,0
1861,1.14359,0
1862,1.144133,0
1863,1.144676,0
1864,1.150207,0
1865,1.155738,0
1866,1.161094,0
1867,1.166942,0
1868,1.172298,0
1869,1.175156,0
1870,1.179467,0
1871,1.183592,0
1872,1.182511,0
1873,1.183622,0
1874,1.182817,0
1875,1.18355,0
1876,1.182307,0
1877,1.181412,0
1878,1.180983,0
1879,1.181716,0
1880,1.178435,0
1881,1.175324,0
1882,1.173769,0
1883,1.168953,0
1884,1.164171,0
1885,1.163665,0
1886,1.159418,0
1887,1.155918,0
1888,1.151671,0
1889,1.152389,0
1890,1.153944,0
1891,1.156482,0
1892,1.158461,0
1893,1.161778,0
1894,1.164315,0
1895,1.169124,0
1896,1.16822,0
1897,1.168758,0
1898,1.162577,0
1899,1.1561,0
1900,1.154489,0
1901,1.149474,0
1902,1.147921,0
1903,1.146099,0
1904,1.146971,0
1905,1.140989,0
1906,1.141283,0
1907,1.140227,0
1908,1.139384,0
1909,1.13334,0
1910,1.127508,0
1911,1.121778,0
1912,1.117586,0
1913,1.113393,0
1914,1.11346,0
1915,1.111684,0
1916,1.110094,0
1917,1.110554,0
1918,1.108822,0
1919,1.109631,0
1920,1.109625,0
1921,1.110963,0
1922,1.111954,0
1923,1.112478,0
1924,1.113002,0
1925,1.113526,0
1926,1.115161,0
1927,1.115241,0
1928,1.117852,0
1929,1.118206,0
1930,1.114283,0
1931,1.115673,0
1932,1.115431,0
1933,1.115034,0
1934,1.109672,0
1935,1.105763,0
1936,1.100872,0
1937,1.095086,0
1938,1.088742,0
1939,1.083851,0
1940,1.079888,0
1941,1.075925,0
1942,1.069992,0
1943,1.069452,0
1944,1.069091,0
1945,1.068012,0
1946,1.066805,0
1947,1.065598,0
1948,1.06473,0
1949,1.063156,0
1950,1.063193,0
1951,1.062915,0
1952,1.06328,0
1953,1.062916,0
1954,1.062639,0
1955,1.062148,0
1956,1.061833,0
1957,1.05998,0
1958,1.058127,0
1959,1.05413,0
1960,1.050282,0
1961,1.048299,0
1962,1.048363,0
1963,1.048426,0
1964,1.049176,0
1965,1.049239,0
1966,1.048676,0
1967,1.048113,0
1968,1.047549,0
1969,1.046986,0
1970,1.045845,0
1971,1.043743,0
1972,1.041321,0
1973,1.037926,0
1974,1.0364,0
1975,1.034873,0
1976,1.032545,0
1977,1.032004,0
1978,1.031463,0
1979,1.0314,0
1980,1.029884,0
1981,1.028368,0
1982,1.028305,0
1983,1.028243,0
1984,1.026931,0
1985,1.02525,0
1986,1.023485,0
1987,1.023503,0
1988,1.023675,0
1989,1.02491,0
1990,1.025806,0
1991,1.026094,0
1992,1.026382,0
1993,1.02745,0
1994,1.029222,0
1995,1.031858,0
1996,1.035136,0
1997,1.040112,0
1998,1.044764,0
1999,1.049244,0
2000,1.053724,0
2001,1.053629,0
2002,1.053535,0
2003,1.055509,0
2004,1.057634,0
2005,1.060547,0
2006,1.060658,0
2007,1.059807,0
2008,1.058956,0
2009,1.0587,0
2010,1.05785,0
2011,1.059165,0
2012,1.060481,0
2013,1.064769,0
2014,1.069058,0
2015,1.07219,0
2016,1.075003,0
2017,1.078135,0
2018,1.081654,0
2019,1.084199,0
2020,1.086744,0
2021,1.089289,0
2022,1.091834,0
2023,1.094379,0
2024,1.096446,0
2025,1.098513,0
2026,1.10058,0
2027,1.103038,0
2028,1.105168,0
2029,1.107094,0
2030,1.10902,0
2031,1.111363,0
2032,1.113759,0
2033,1.116408,0
2034,1.118698,0
2035,1.120988,0
2036,1.124226,0
2037,1.128874,0
2038,1.132405,0
2039,1.135935,0
2040,1.135145,0
2041,1.134355,0
2042,1.131224,0
2043,1.128934,0
2044,1.126575,0
2045,1.124216,0
2046,1.126156,0
2047,1.128096,0
2048,1.128333,0
2049,1.128203,0
2050,1.127134,0
2051,1.127004,0
2052,1.127423,0
2053,1.127515,0
2054,1.126653,0
2055,1.127072,0
2056,1.125422,0
2057,1.123771,0
2058,1.11858,0
2059,1.113957,0
2060,1.110618,0
2061,1.108154,0
2062,1.105326,0
2063,1.101987,0
2064,1.099675,0
2065,1.09731,0
2066,1.094945,0
2067,1.095219,0
2068,1.095492,0
2069,1.095525,0
2070,1.095798,0
2071,1.097098,0
2072,1.096739,0
2073,1.097976,0
2074,1.099212,0
2075,1.099181,0
2076,1.098817,0
2077,1.098588,0
2078,1.097835,0
2079,1.096217,0
2080,1.0946,0
2081,1.092983,0
2082,1.089954,0
2083,1.085284,0
2084,1.079961,0
2085,1.077454,0
2086,1.075278,0
2087,1.077876,0
2088,1.076589,0
2089,1.075669,0
2090,1.074748,0
2091,1.072679,0
2092,1.071759,0
2093,1.069322,0
2094,1.067854,0
2095,1.069731,0
2096,1.068263,0
2097,1.068316,0
2098,1.068697,0
2099,1.072298,0
2100,1.076251,0
2101,1.080205,0
2102,1.088317,0
2103,1.097456,0
2104,1.101869,0
2105,1.106731,0
2106,1.107772,0
2107,1.112124,0
2108,1.116986,0
2109,1.121796,0
2110,1.129542,0
2111,1.131206,0
2112,1.130992,0
2113,1.130778,0
2114,1.130045,0
2115,1.130731,0
2116,1.130389,0
2117,1.130198,0
2118,1.127018,0
2119,1.123838,0
2120,1.122192,0
2121,1.121176,0
2122,1.120564,0
2123,1.119952,0
2124,1.11921,0
2125,1.118874,0
2126,1.118538,0
2127,1.117236,0
2128,1.118541,0
2129,1.120093,0
2130,1.1215,0
2131,1.122576,0
2132,1.118877,0
2133,1.119063,0
2134,1.117978,0
2135,1.118164,0
2136,1.118567,0
2137,1.117482,0
2138,1.117885,0
2139,1.117377,0
2140,1.113525,0
2141,1.113017,0
2142,1.112508,0
2143,1.112,0
2144,1.108818,0
2145,1.105282,0
2146,1.104943,0
2147,1.096376,0
2148,1.090781,0
2149,1.089343,0
2150,1.088043,0
2151,1.090827,0
2152,1.089389,0
2153,1.089226,0
2154,1.089064,0
2155,1.084742,0
2156,1.085522,0
2157,1.085543,0
2158,1.086212,0
2159,1.08764,0
2160,1.08741,0
2161,1.091116,0
2162,1.0938,0
2163,1.100345,0
2164,1.107479,0
2165,1.113757,0
2166,1.119407,0
2167,1.124651,0
2168,1.12915,0
2169,1.134053,0
2170,1.138552,0
2171,1.141807,0
2172,1.147271,0
2173,1.151769,0
2174,1.155429,0
2175,1.155063,0
2176,1.154399,0
2177,1.157067,0
2178,1.156404,0
2179,1.157012,0
2180,1.158059,0
2181,1.160781,0
2182,1.163843,0
2183,1.166565,0
2184,1.172705,0
2185,1.178845,0
2186,1.184985,0
2187,1.19132,0
2188,1.191922,0
2189,1.190999,0
2190,1.190305,0
2191,1.186415,0
2192,1.186595,0
2193,1.183344,0
2194,1.180093,0
2195,1.177228,0
2196,1.173852,0
2197,1.171751,0
2198,1.169759,0
2199,1.167767,0
2200,1.16705,0
2201,1.167312,0
2202,1.166375,0
2203,1.168641,0
2204,1.170906,0
2205,1.169321,0
2206,1.168296,0
2207,1.169412,0
2208,1.175939,0
2209,1.181877,0
2210,1.178986,0
2211,1.176095,0
2212,1.173203,0
2213,1.171058,0
2214,1.168912,0
2215,1.166767,0
2216,1.164214,0
2217,1.159226,0
2218,1.153144,0
2219,1.149399,0
2220,1.148734,0
2221,1.150503,0
2222,1.147169,0
2223,1.148938,0
2224,1.150708,0
2225,1.150766,0
2226,1.150082,0
2227,1.149398,0
2228,1.148714,0
2229,1.146326,0
2230,1.143939,0
2231,1.141551,0
2232,1.13897,0
2233,1.138206,0
2234,1.139009,0
2235,1.138667,0
2236,1.138325,0
2237,1.141316,0
2238,1.141443,0
2239,1.14157,0
2240,1.142014,0
2241,1.141832,0
2242,1.14165,0
2243,1.140084,0
2244,1.140541,0
2245,1.140998,0
2246,1.141068,0
2247,1.140241,0
2248,1.13521,0
2249,1.130179,0
2250,1.129352,0
2251,1.123675,0
2252,1.120446,0
2253,1.107287,0
2254,1.096507,0
2255,1.095144,0
2256,1.093941,0
2257,1.092737,0
2258,1.09195,0
2259,1.090905,0
2260,1.089702,0
2261,1.090308,0
2262,1.092363,0
2263,1.100605,0
2264,1.107754,0
2265,1.115996,0
2266,1.120227,0
2267,1.12623,0
2268,1.130461,0
2269,1.134693,0
2270,1.138924,0
2271,1.144821,0
2272,1.149053,0
2273,1.152035,0
2274,1.154861,0
2275,1.158552,0
2276,1.162243,0
2277,1.165933,0
2278,1.17434,0
2279,1.18103,0
2280,1.191507,0
2281,1.199113,0
2282,1.203384,0
2283,1.210521,0
2284,1.217633,0
2285,1.220015,0
2286,1.225074,0
2287,1.224459,0
2288,1.223845,0
2289,1.223682,0
2290,1.22352,0
2291,1.226943,0
2292,1.232463,0
2293,1.239653,0
2294,1.246844,0
2295,1.253681,0
2296,1.255548,0
2297,1.254966,0
2298,1.258663,0
2299,1.259982,0
2300,1.26283,0
2301,1.265518,0
2302,1.268206,0
2303,1.270479,0
2304,1.273903,0
2305,1.277486,0
2306,1.280909,0
2307,1.282295,0
2308,1.283547,0
2309,1.28468,0
2310,1.281265,0
2311,1.28427,0
2312,1.284471,0
2313,1.284672,0
2314,1.284873,0
2315,1.285074,0
2316,1.283609,0
2317,1.28381,0
2318,1.280827,0
2319,1.27499,0
2320,1.269792,0
2321,1.262763,0
2322,1.257441,0
2323,1.251317,0
2324,1.245996,0
2325,1.237802,0
2326,1.23248,0
2327,1.227158,0
2328,1.221837,0
2329,1.21654,0
2330,1.215131,0
2331,1.215071,0
2332,1.216602,0
2333,1.218134,0
2334,1.221271,0
2335,1.221641,0
2336,1.220327,0
2337,1.216185,0
2338,1.210539,0
2339,1.202938,0
2340,1.197478,0
2341,1.197156,0
2342,1.196834,0
2343,1.197624,0
2344,1.198414,0
2345,1.192707,0
2346,1.188956,0
2347,1.190069,0
2348,1.191181,0
2349,1.18877,0
2350,1.189482,0
2351,1.187071,0
2352,1.18644,0
2353,1.18085,0
2354,1.173877,0
2355,1.170986,0
2356,1.165514,0
2357,1.161345,0
2358,1.157177,0
2359,1.152542,0
2360,1.148373,0
2361,1.145593,0
2362,1.141082,0
2363,1.141346,0
2364,1.142874,0
2365,1.142897,0
2366,1.147318,0
2367,1.150032,0
2368,1.152746,0
2369,1.15546,0
2370,1.158173,0
2371,1.159838,0
2372,1.161338,0
2373,1.164914,0
2374,1.16849,0
2375,1.168991,0
2376,1.168584,0
2377,1.173376,0
2378,1.177009,0
2379,1.17656,0
2380,1.175818,0
2381,1.17218,0
2382,1.171369,0
2383,1.176489,0
2384,1.183565,0
2385,1.188204,0
2386,1.193324,0
2387,1.198148,0
2388,1.19996,0
2389,1.196321,0
2390,1.20122,0
2391,1.204164,0
2392,1.202244,0
2393,1.197077,0
2394,1.194541,0
2395,1.189837,0
2396,1.186677,0
2397,1.183517,0
2398,1.181937,0
2399,1.181859,0
2400,1.180668,0
2401,1.179088,0
2402,1.17901,0
2403,1.178933,0
2404,1.177742,0
2405,1.176084,0
2406,1.17706,0
2407,1.18036,0
2408,1.182485,0
2409,1.184952,0
2410,1.185879,0
2411,1.184239,0
2412,1.1826,0
2413,1.180238,0
2414,1.176216,0
2415,1.172193,0
2416,1.16922,0
2417,1.167074,0
2418,1.161378,0
2419,1.155682,0
2420,1.15306,0
2421,1.148797,0
2422,1.143415,0
2423,1.141157,0
2424,1.142327,0
2425,1.146558,0
2426,1.152171,0
2427,1.154356,0
2428,1.148184,0
2429,1.142011,0
2430,1.136134,0
2431,1.130093,0
2432,1.126714,0
2433,1.123336,0
2434,1.127994,0
2435,1.129083,0
2436,1.127585,0
2437,1.130707,0
2438,1.137075,0
2439,1.138823,0
2440,1.139616,0
2441,1.141988,0
2442,1.142499,0
2443,1.14041,0
2444,1.139341,0
2445,1.139853,0
2446,1.139313,0
2447,1.138772,0
2448,1.138232,0
2449,1.142879,0
2450,1.147526,0
2451,1.148152,0
2452,1.148183,0
2453,1.149048,0
2454,1.147697,0
2455,1.146495,0
2456,1.143341,0
2457,1.141964,0
2458,1.141311,0
2459,1.143821,0
2460,1.146332,0
2461,1.148843,0
2462,1.150691,0
2463,1.154013,0
2464,1.155821,0
2465,1.15763,0
2466,1.159478,0
2467,1.161326,0
2468,1.159697,0
2469,1.154639,0
2470,1.148155,0
2471,1.141671,0
2472,1.138616,0
2473,1.138173,0
2474,1.137729,0
2475,1.137286,0
2476,1.136712,0
2477,1.13377,0
2478,1.132701,0
2479,1.129045,0
2480,1.12644,0
2481,1.125371,0
2482,1.119683,0
2483,1.113994,0
2484,1.112925,0
2485,1.111856,0
2486,1.108564,0
2487,1.10849,0
2488,1.109438,0
2489,1.108485,0
2490,1.108943,0
2491,1.111075,0
2492,1.111783,0
2493,1.11249,0
2494,1.10959,0
2495,1.106691,0
2496,1.103986,0
2497,1.101086,0
2498,1.099611,0
2499,1.099486,0
2500,1.100388,0
2501,1.103606,0
2502,1.105567,0
2503,1.107529,0
2504,1.109891,0
2505,1.110348,0
2506,1.11271,0
2507,1.115072,0
2508,1.11553,0
2509,1.119406,0
2510,1.123281,0
2511,1.125643,0
2512,1.128005,0
2513,1.13188,0
2514,1.136581,0
2515,1.142709,0
2516,1.148836,0
2517,1.154963,0
2518,1.161999,0
2519,1.168126,0
2520,1.174943,0
2521,1.18176,0
2522,1.184667,0
2523,1.189612,0
2524,1.194556,0
2525,1.196345,0
2526,1.199185,0
2527,1.198468,0
2528,1.197751,0
2529,1.197035,0
2530,1.197663,0
2531,1.200514,0
2532,1.202007,0
2533,1.203228,0
2534,1.205328,0
2535,1.206018,0
2536,1.204504,0
2537,1.213776,0
2538,1.211041,0
2539,1.208306,0
2540,1.205571,0
2541,1.202641,0
2542,1.199906,0
2543,1.20078,0
2544,1.205662,0
2545,1.212168,0
2546,1.21831,0
2547,1.219529,0
2548,1.225149,0
2549,1.229307,0
2550,1.235369,0
2551,1.24089,0
2552,1.24641,0
2553,1.253835,0
2554,1.257993,0
2555,1.260501,0
2556,1.26249,0
2557,1.263937,0
2558,1.265384,0
2559,1.266005,0
2560,1.266626,0
2561,1.267248,0
2562,1.267869,0
2563,1.26819,0
2564,1.269155,0
2565,1.269695,0
2566,1.26997,0
2567,1.274155,0
2568,1.274694,0
2569,1.275234,0
2570,1.278244,0
2571,1.279177,0
2572,1.283666,0
2573,1.288154,0
2574,1.292555,0
2575,1.292133,0
2576,1.291711,0
2577,1.296932,0
2578,1.296782,0
2579,1.300198,0
2580,1.303615,0
2581,1.302891,0
2582,1.292808,0
2583,1.297803,0
2584,1.304403,0
2585,1.310417,0
2586,1.31643,0
2587,1.323031,0
2588,1.324597,0
2589,1.323022,0
2590,1.320186,0
2591,1.317884,0
2592,1.319984,0
2593,1.317149,0
2594,1.307366,0
2595,1.304437,0
2596,1.297438,0
2597,1.289251,0
2598,1.280517,0
2599,1.274389,0
2600,1.26991,0
2601,1.265254,0
2602,1.260905,0
2603,1.256555,0
2604,1.252206,0
2605,1.247516,0
2606,1.242257,0
2607,1.236998,0
2608,1.23113,0
2609,1.224505,0
2610,1.217614,0
2611,1.210988,0
2612,1.204363,0
2613,1.197968,0
2614,1.191572,0
2615,1.184812,0
2616,1.183282,0
2617,1.181752,0
2618,1.180968,0
2619,1.180272,0
2620,1.183055,0
2621,1.187363,0
2622,1.186029,0
2623,1.190337,0
2624,1.185312,0
2625,1.184528,0
2626,1.18494,0
2627,1.183654,0
2628,1.180995,0
2629,1.175004,0
2630,1.171327,0
2631,1.167649,0
2632,1.16262,0
2633,1.157592,0
2634,1.152563,0
2635,1.147534,0
2636,1.141972,0
2637,1.142045,0
2638,1.142652,0
2639,1.144405,0
2640,1.140607,0
2641,1.143573,0
2642,1.14963,0
2643,1.156233,0
2644,1.159691,0
2645,1.165052,0
2646,1.163633,0
2647,1.162664,0
2648,1.161695,0
2649,1.167987,0
2650,1.17462,0
2651,1.180498,0
2652,1.186068,0
2653,1.191946,0
2654,1.198847,0
2655,1.205748,0
2656,1.212649,0
2657,1.214458,0
2658,1.215773,0
2659,1.217087,0
2660,1.218402,0
2661,1.216563,0
2662,1.214724,0
2663,1.212139,0
2664,1.209299,0
2665,1.206459,0
2666,1.202092,0
2667,1.197966,0
2668,1.192871,0
2669,1.194672,0
2670,1.196475,0
2671,1.201221,0
2672,1.209581,0
2673,1.214327,0
2674,1.2208,0
2675,1.227462,0
2676,1.232207,0
2677,1.232346,0
2678,1.237856,0
2679,1.237801,0
2680,1.236977,0
2681,1.236038,0
2682,1.229579,0
2683,1.22312,0
2684,1.221905,0
2685,1.219503,0
2686,1.212929,0
2687,1.204868,0
2688,1.196507,0
2689,1.189933,0
2690,1.183775,0
2691,1.18408,0
2692,1.185183,0
2693,1.195395,0
2694,1.18804,0
2695,1.180684,0
2696,1.174653,0
2697,1.16893,0
2698,1.163262,0
2699,1.156183,0
2700,1.149103,0
2701,1.143435,0
2702,1.141447,0
2703,1.146021,0
2704,1.150595,0
2705,1.149042,0
2706,1.153616,0
2707,1.15819,0
2708,1.155945,0
2709,1.161162,0
2710,1.159173,0
2711,1.157875,0
2712,1.162852,0
2713,1.161591,0
2714,1.165187,0
2715,1.165705,0
2716,1.166224,0
2717,1.164827,0
2718,1.16418,0
2719,1.163533,0
2720,1.160969,0
2721,1.161488,0
2722,1.166168,0
2723,1.165476,0
2724,1.170349,0
2725,1.17599,0
2726,1.181747,0
2727,1.188496,0
2728,1.194138,0
2729,1.199894,0
2730,1.205536,0
2731,1.211293,0
2732,1.218423,0
2733,1.225853,0
2734,1.232717,0
2735,1.235875,0
2736,1.240046,0
2737,1.242896,0
2738,1.236946,0
2739,1.239987,0
2740,1.243028,0
2741,1.24607,0
2742,1.247361,0
2743,1.24829,0
2744,1.250575,0
2745,1.250957,0
2746,1.250066,0
2747,1.250587,0
2748,1.244545,0
2749,1.238503,0
2750,1.238588,0
2751,1.234366,0
2752,1.232545,0
2753,1.233322,0
2754,1.231114,0
2755,1.236112,0
2756,1.240418,0
2757,1.235098,0
2758,1.240097,0
2759,1.234394,0
2760,1.237322,0
2761,1.238958,0
2762,1.234273,0
2763,1.237074,0
2764,1.241168,0
2765,1.239883,0
2766,1.241519,0
2767,1.244365,0
2768,1.245638,0
2769,1.248484,0
2770,1.251331,0
2771,1.252604,0
2772,1.258391,0
2773,1.265285,0
2774,1.259743,0
2775,1.259143,0
2776,1.258543,0
2777,1.251212,0
2778,1.2566,0
2779,1.252977,0
2780,1.248815,0
2781,1.24658,0
2782,1.242725,0
2783,1.239,0
2784,1.238079,0
2785,1.235667,0
2786,1.232819,0
2787,1.232658,0
2788,1.232497,0
2789,1.232391,0
2790,1.234188,0
2791,1.23339,0
2792,1.232642,0
2793,1.231844,0
2794,1.231046,0
2795,1.230298,0
2796,1.22768,0
2797,1.222711,0
2798,1.226046,0
2799,1.221076,0
2800,1.220378,0
2801,1.221125,0
2802,1.223538,0
2803,1.224285,0
2804,1.229747,0
2805,1.223968,0
2806,1.224142,0
2807,1.230636,0
2808,1.221917,0
2809,1.212145,0
2810,1.207752,0
2811,1.199272,0
2812,1.19111,0
2813,1.184204,0
2814,1.175724,0
2815,1.169568,0
2816,1.164725,0
2817,1.15426,0
2818,1.144358,0
2819,1.146892,0
2820,1.143922,0
2821,1.141213,0
2822,1.145651,0
2823,1.137371,0
2824,1.138782,0
2825,1.142635,0
2826,1.144559,0
2827,1.150111,0
2828,1.155226,0
2829,1.158849,0
2830,1.163964,0
2831,1.170598,0
2832,1.176295,0
2833,1.182411,0
2834,1.188107,0
2835,1.192496,0
2836,1.201068,0
2837,1.207464,0
2838,1.207791,0
2839,1.214237,0
2840,1.214515,0
2841,1.215393,0
2842,1.215671,0
2843,1.212417,0
2844,1.213246,0
2845,1.209252,0
2846,1.203813,0
2847,1.200873,0
2848,1.198341,0
2849,1.195808,0
2850,1.198326,0
2851,1.197177,0
2852,1.196028,0
2853,1.203771,0
2854,1.212931,0
2855,1.222156,0
2856,1.231382,0
2857,1.240289,0
2858,1.250526,0
2859,1.260762,0
2860,1.267662,0
2861,1.275836,0
2862,1.282998,0
2863,1.288972,0
2864,1.296582,0
2865,1.298161,0
2866,1.29568,0
2867,1.301386,0
2868,1.2967,0
2869,1.292013,0
2870,1.287752,0
2871,1.28349,0
2872,1.276591,0
2873,1.270663,0
2874,1.264735,0
2875,1.258806,0
2876,1.250919,0
2877,1.250465,0
2878,1.250145,0
2879,1.24969,0
2880,1.250544,0
2881,1.249671,0
2882,1.251477,0
2883,1.258848,0
2884,1.260655,0
2885,1.26858,0
2886,1.276286,0
2887,1.276638,0
2888,1.276413,0
2889,1.276213,0
2890,1.276539,0
2891,1.276866,0
2892,1.276163,0
2893,1.273407,0
2894,1.27065,0
2895,1.264287,0
2896,1.256931,0
