,final_score,pred
1100,2.2653272735740084,0
1101,2.2704588729153086,0
1102,2.2755904722566083,0
1103,2.2783143194770745,0
1104,2.274508265693114,0
1105,2.272268660791709,0
1106,2.277514387159193,0
1107,2.2773335805393984,0
1108,2.2793058340963426,0
1109,2.278458910084301,0
1110,2.2840769747353655,0
1111,2.292989628076782,0
1112,2.295627999025973,0
1113,2.3014589795999227,0
1114,2.309279283666271,0
1115,2.315110264240221,0
1116,2.322930568306569,0
1117,2.3331586244937514,0
1118,2.3477415042795022,0
1119,2.366391434174691,0
1120,2.385041364069879,0
1121,2.4024416693636064,0
1122,2.4170227970883467,0
1123,2.4326954740140514,0
1124,2.4410023193465675,0
1125,2.4493091646790828,0
1126,2.463890292403824,0
1127,2.4719842218134547,0
1128,2.478253622740898,0
1129,2.4868398407844627,0
1130,2.493436735335629,0
1131,2.499706136263072,0
1132,2.639377686258954,0
1133,2.682133482333069,0
1134,2.737510493663268,0
1135,2.803818837201719,0
1136,2.8698576320699636,0
1137,2.9067201487973513,0
1138,2.9560759745116476,0
1139,3.017240129271461,0
1140,3.0547739391263256,0
1141,3.1164418290894553,0
1142,3.131782308257492,0
1143,3.185535493064189,0
1144,3.2277522325178496,0
1145,3.263754844757972,0
1146,3.2913932380352415,0
1147,3.341903483706425,0
1148,3.3903474358836125,0
1149,3.4074350175939117,0
1150,3.438476204000057,0
1151,3.4581368507882755,0
1152,3.484602371154729,0
1153,3.4437906909183815,0
1154,3.457133475495779,0
1155,3.4445002778313243,0
1156,3.4245497961413025,0
1157,3.4033590515359524,0
1158,3.3792127210274288,0
1159,3.3441760694186193,0
1160,3.332255579558684,0
1161,3.3126248120116726,0
1162,3.283296918112264,0
1163,3.2656283453124373,0
1164,3.240215299517255,0
1165,3.214190018897999,0
1166,3.179656482242142,0
1167,3.159449966985668,0
1168,3.138672230064576,0
1169,3.123230012063912,0
1170,3.1101280558432127,0
1171,3.0883457034107153,0
1172,3.0760013144814704,0
1173,3.1000825101265654,0
1174,3.0951878691634254,0
1175,3.1082839880204123,0
1176,3.113232350986129,0
1177,3.077460678121913,0
1178,3.0938326785912493,0
1179,3.1345060145204324,0
1180,3.190989181110392,0
1181,3.2444009677886334,0
1182,3.303219243264625,0
1183,3.3500157752491293,0
1184,3.390748036499363,0
1185,3.4450219883828344,0
1186,3.4922352510135433,0
1187,3.5804558431753217,0
1188,3.6195623956969367,0
1189,3.6690336476521197,0
1190,3.7281636883761755,0
1191,3.830270393074323,0
1192,3.879674967489651,0
1193,3.9095887618737817,0
1194,3.938868397965978,0
1195,3.958621049942117,0
1196,3.957951967522611,0
1197,4.001909144986997,0
1198,4.03435229268328,0
1199,4.051257265412476,0
1200,4.050677188288767,0
1201,3.9881752332009732,0
1202,4.0294164939256785,0
1203,4.0516515692882065,0
1204,4.032362015342778,0
1205,4.034532317818055,0
1206,4.017677126206828,0
1207,3.997575554354078,0
1208,3.9670979486617473,0
1209,3.9582405096529265,0
1210,3.9365084417331055,0
1211,3.9111902055354264,0
1212,3.904827116476784,0
1213,3.913885127710838,0
1214,3.9366466019176887,0
1215,3.930538095384072,0
1216,3.891550104874738,0
1217,3.8802115673853295,0
1218,3.894018199726843,0
1219,3.8952769709521817,0
1220,3.930666356371271,0
1221,3.964039420314685,0
1222,3.9551768199038055,0
1223,3.97633479059376,0
1224,3.9944122113448213,0
1225,4.0100459103048784,0
1226,4.060238652047458,0
1227,4.049362281301785,0
1228,4.075714376854476,0
1229,4.072044663381303,0
1230,4.095115379270556,0
1231,4.102414022793468,0
1232,4.138207605520446,0
1233,4.204378669816939,0
1234,4.223371117001155,0
1235,4.231745602112032,0
1236,4.2888285904712795,0
1237,4.2655654329513135,0
1238,4.295839766122896,0
1239,4.346381996894752,0
1240,4.362725593466416,0
1241,4.402786272982971,0
1242,4.364626028817888,0
1243,4.440173848897693,0
1244,4.436307145722679,0
1245,4.468379343115185,0
1246,4.471906761781935,0
1247,4.417572723859867,0
1248,4.377972850078748,0
1249,4.365295082524734,0
1250,4.340835393612308,0
1251,4.361628663530391,0
1252,4.351889763003168,0
1253,4.32127629963967,0
1254,4.261402238033102,0
1255,4.251481891375994,0
1256,4.238694313591814,0
1257,4.199081941507228,0
1258,4.226761956921243,0
1259,4.164756612964226,0
1260,4.162681012264279,0
1261,4.160145418736109,0
1262,4.140456732918688,0
1263,4.137921721524946,0
1264,4.137235601153199,0
1265,4.1082777022488,0
1266,4.17280887468021,0
1267,4.131996879912031,0
1268,4.153283509800085,0
1269,4.120745671547237,0
1270,4.138629176115674,0
1271,4.132874955701889,0
1272,4.089167289556841,0
1273,4.137705816843482,0
1274,4.13997955330649,0
1275,4.133572173717869,0
1276,4.211638971539526,0
1277,4.157181103710399,0
1278,4.116191667694972,0
1279,4.100051720965863,0
1280,3.993301773038418,0
1281,4.067941725767173,0
1282,4.022455130791216,0
1283,4.07377532961111,0
1284,4.077923776519218,0
1285,4.042644612094365,0
1286,4.039315631783921,0
1287,4.003669774568854,0
1288,4.022108652736373,0
1289,4.010782285525962,0
1290,3.9936655376522276,0
1291,4.034266555965784,0
1292,4.081575982508872,0
1293,4.085693300300197,0
1294,4.12101241731615,0
1295,4.085613220322677,0
1296,4.112715149463125,0
1297,4.074615010176823,0
1298,4.057909383643651,0
1299,4.104534732270423,0
1300,4.100377870851298,0
1301,4.1371990868314334,0
1302,4.103691008185417,0
1303,4.114005583422832,0
1304,4.0813508054473635,0
1305,4.063060712595079,0
1306,4.02239636776408,0
1307,4.031442155907808,0
1308,4.0235746717609535,0
1309,4.020052132830695,0
1310,4.038990974593141,0
1311,4.02935113828588,0
1312,4.122009366043298,0
1313,4.0810522141806524,0
1314,4.117149213415968,0
1315,4.0985350415976995,0
1316,4.067153340081143,0
1317,4.04776034444409,0
1318,4.048183311534074,0
1319,4.055265410240822,0
1320,4.064903000837976,0
1321,4.100606616041569,0
1322,4.109735263760001,0
1323,4.090463119119928,0
1324,4.047681922278872,0
1325,4.043446647257722,0
1326,3.973129764835014,0
1327,3.993440551241926,0
1328,3.957562529629705,0
1329,3.9487816770035704,0
1330,3.9565614135613605,0
1331,3.974361448282643,0
1332,3.9633200014998224,0
1333,3.98399778083929,0
1334,4.008993231948148,0
1335,3.9997238111735864,0
1336,4.0082293404737594,0
1337,4.023589062261707,0
1338,4.064377833501783,0
1339,4.12234798441025,0
1340,4.169054799918579,0
1341,4.213277934056624,0
1342,4.271024307802017,0
1343,4.293365573378868,0
1344,4.315523195978354,0
1345,4.347011703472305,0
1346,4.363462337911667,0
1347,4.390201287428927,0
1348,4.384399849614312,0
1349,4.389191965463125,0
1350,4.374061059680244,0
1351,4.384784569347179,0
1352,4.381540028527753,0
1353,4.332582287289965,0
1354,4.344827453608532,0
1355,4.336689658678003,0
1356,4.346500709843634,0
1357,4.387107165158061,0
1358,4.4440955804251425,0
1359,4.476262860334576,0
1360,4.5273475654421595,0
1361,4.579093190167116,0
1362,4.676001261041807,0
1363,4.734054795425867,0
1364,4.793255107321294,0
1365,4.8392770084330685,0
1366,4.898185560286808,1
1367,4.929356198129066,1
1368,4.943290514986601,1
1369,5.012990464754342,1
1370,5.013102200140523,1
1371,5.01549155048184,1
1372,5.012505369431303,1
1373,4.974508037013151,1
1374,4.967305039855173,1
1375,4.948280949781231,1
1376,4.894395125218756,1
1377,4.871069542026812,1
1378,4.84078936584218,1
1379,4.7920493525593795,1
1380,4.794574836921671,1
1381,4.795638558452764,1
1382,4.788513479635287,1
1383,4.746208726750139,1
1384,4.746424976822319,1
1385,4.726489018730391,1
1386,4.745466128866384,1
1387,4.7199571311182265,1
1388,4.703495423671174,1
1389,4.705038429932382,1
1390,4.7437402387175105,1
1391,4.816946872317072,1
1392,4.841022449624624,1
1393,4.8889047206926985,1
1394,4.867168826628977,1
1395,4.914671010187142,1
1396,4.91367259727308,1
1397,4.949313897579351,1
1398,4.915939744771627,1
1399,4.881363347542095,1
1400,4.846335836641381,1
1401,4.877934568161064,1
1402,4.841646581433568,1
1403,4.759641702093252,1
1404,4.69062411076513,1
1405,4.613268532491629,1
1406,4.613270267970161,1
1407,4.643680687820722,1
1408,4.730787408247585,1
1409,4.867126785910288,1
1410,5.053861844544894,1
1411,5.237537894695895,1
1412,5.562592155363093,1
1413,6.14726887843941,1
1414,6.2493218932725725,1
1415,6.389305434414192,1
1416,6.599198219328098,1
1417,6.8749508372743175,1
1418,7.161639367771237,1
1419,7.481298385407287,1
