,final_score,pred
1103,1.4937183558031295,0
1104,1.4960364134520883,0
1105,1.5119654422574011,0
1106,1.5221742597866057,0
1107,1.537479518140318,0
1108,1.5510851298235497,0
1109,1.5523286036088493,0
1110,1.5641548892206576,0
1111,1.5656787850836926,0
1112,1.5688201490293314,0
1113,1.5727885537981345,0
1114,1.5786676297403082,0
1115,1.5826360345091113,0
1116,1.5866044392779144,0
1117,1.5936990180672035,0
1118,1.5883257851627128,0
1119,1.582308165890063,0
1120,1.5919407497837927,0
1121,1.599035328573082,0
1122,1.592392950577192,0
1123,1.5863753313045423,0
1124,1.580642975690401,0
1125,1.57492304949265,0
1126,1.5804788560799443,0
1127,1.5747589298821936,0
1128,1.5777239253506121,0
1129,1.5788081448627576,0
1130,1.5788265514220452,0
1131,1.5788449579813326,0
1132,1.5809829126265866,0
1133,1.583120867271841,0
1134,1.585772566376589,0
1135,1.5836654477070127,0
1136,1.5818435926959449,0
1137,1.5838705330774532,0
1138,1.5866672895531477,0
1139,1.5894640460288427,0
1140,1.592603381166837,0
1141,1.595038083377104,0
1142,1.5967673306837131,0
1143,1.5988345953989005,0
1144,1.6012568681927775,0
1145,1.6036791409866542,0
1146,1.6079821897368038,0
1147,1.6119760425003264,0
1148,1.6138138096350532,0
1149,1.613532028683813,0
1150,1.6132502477325728,0
1151,1.6112392194747236,0
1152,1.6122563362928015,0
1153,1.6195111148651304,0
1154,1.6166794362906325,0
1155,1.6203346824836382,0
1156,1.6239899286766437,0
1157,1.62667783748411,0
1158,1.6297851155607948,0
1159,1.6335854191247472,0
1160,1.6357319118668108,0
1161,1.6377295842036075,0
1162,1.6397272565404046,0
1163,1.6391975239363568,0
1164,1.6417431643894747,0
1165,1.644833898418808,0
1166,1.649535624500722,0
1167,1.654237350582636,0
1168,1.6577015420117,0
1169,1.661612926357682,0
1170,1.6624270293747179,0
1171,1.6667118711204307,0
1172,1.6671316537532674,0
1173,1.6684121069528506,0
1174,1.6728417970120477,0
1175,1.6754174324596884,0
1176,1.6798581407974056,0
1177,1.6856146425484335,0
1178,1.6911649566260385,0
1179,1.6967152707036437,0
1180,1.7047929897220935,0
1181,1.7103433037996985,0
1182,1.7156733568356284,0
1183,1.7193924178189772,0
1184,1.7225103293183996,0
1185,1.7268657754706718,0
1186,1.7296920898207413,0
1187,1.7293780237455056,0
1188,1.7314735919902942,0
1189,1.7308022372095082,0
1190,1.7292112529063235,0
1191,1.7244710317435248,0
1192,1.7215848651922823,0
1193,1.7168336257509633,0
1194,1.712141345265297,0
1195,1.7075242399425232,0
1196,1.7030224203075535,0
1197,1.698685969876508,0
1198,1.694349519445462,0
1199,1.6918443221086723,0
1200,1.6893391247718825,0
1201,1.6871544220272918,0
1202,1.6831731174628086,0
1203,1.6810944021002585,0
1204,1.6790156867377084,0
1205,1.6772942600807088,0
1206,1.6766744997313383,0
1207,1.6761136983376204,0
1208,1.6755528969439026,0
1209,1.6758865574049158,0
1210,1.6762202178659287,0
1211,1.676494919371289,0
1212,1.678359141777599,0
1213,1.6801080784961047,0
1214,1.6854525802534575,0
1215,1.6928397824741863,0
1216,1.6998958756852027,0
1217,1.7065923615533605,0
1218,1.7142602186658171,0
1219,1.7242570661822458,0
1220,1.7342539136986748,0
1221,1.7442507612151037,0
1222,1.753774506943217,0
1223,1.762196586363701,0
1224,1.7706186657841851,0
1225,1.7786503493991923,0
1226,1.7814884612419597,0
1227,1.786287104462838,0
1228,1.7923269836039082,0
1229,1.7954609307609442,0
1230,1.797227376041911,0
1231,1.7952328870801069,0
1232,1.7911956976549268,0
1233,1.7874896172394594,0
1234,1.7863681094781427,0
1235,1.7845558853642554,0
1236,1.7816886575185675,0
1237,1.7793440448206004,0
1238,1.7764768169749128,0
1239,1.7740826909175405,0
1240,1.7716885648601686,0
1241,1.7677506349677903,0
1242,1.764203100880889,0
1243,1.7649546767114965,0
1244,1.7588327947808693,0
1245,1.7517721450674377,0
1246,1.745952731274199,0
1247,1.7415008193570287,0
1248,1.7382619966235466,0
1249,1.7338100847063764,0
1250,1.7290557046518182,0
1251,1.7223788274233558,0
1252,1.715701950194893,0
1253,1.710304086520308,0
1254,1.7043836076980023,0
1255,1.6989857440234168,0
1256,1.7012263743904583,0
1257,1.704067831152621,0
1258,1.7091766348752362,0
1259,1.714285438597851,0
1260,1.7198049689641435,0
1261,1.7302374257135607,0
1262,1.7403674143255894,0
1263,1.7514390595144458,0
1264,1.7615690481264745,0
1265,1.7715217702644566,0
1266,1.7826875815861263,0
1267,1.7945162428509143,0
1268,1.8060424359783138,0
1269,1.818085262359231,0
1270,1.8287148697981357,0
1271,1.8394068381277602,0
1272,1.850098806457385,0
1273,1.8517807592644722,0
1274,1.854233407157349,0
1275,1.8570548276622798,0
1276,1.8587839324297104,0
1277,1.8609204854397066,0
1278,1.8628957886280457,0
1279,1.8648710918163849,0
1280,1.8660659882495534,0
1281,1.8680412914378925,0
1282,1.8691420217382475,0
1283,1.8702427520386027,0
1284,1.8692233973554178,0
1285,1.8667167651242282,0
1286,1.863384441440767,0
1287,1.860708938293161,0
1288,1.8579710742548357,0
1289,1.8555422684152645,0
1290,1.8544849840566038,0
1291,1.8520561782170324,0
1292,1.848963919018486,0
1293,1.8469639755574405,0
1294,1.8441458572101512,0
1295,1.8414889886845192,0
1296,1.8388321201588866,0
1297,1.8369326573162748,0
1298,1.8342757887906427,0
1299,1.8321886256060964,0
1300,1.831490520972758,0
1301,1.8325521195172296,0
1302,1.8351009956097064,0
1303,1.8379589299009371,0
1304,1.8368302049058678,0
1305,1.840140069166058,0
1306,1.8453204655668722,0
1307,1.8438826823730488,0
1308,1.8495385752203821,0
1309,1.85476560568919,0
1310,1.8599926361579975,0
1311,1.865219666626805,0
1312,1.8704466970956128,0
1313,1.8756737275644204,0
1314,1.879982102528551,0
1315,1.8846942387218224,0
1316,1.8825406855391031,0
1317,1.8881580215385743,0
1318,1.8877022762709292,0
1319,1.882416947277997,0
1320,1.8771316182850648,0
1321,1.8760845872446652,0
1322,1.8703473282827738,0
1323,1.8626821176477364,0
1324,1.864363690350347,0
1325,1.8589515870118007,0
1326,1.8555794141252566,0
1327,1.8515656153793154,0
1328,1.848193442492771,0
1329,1.8441796437468299,0
1330,1.8401658450008889,0
1331,1.8361520462549477,0
1332,1.8326531417845426,0
1333,1.8352889715273861,0
1334,1.8280387494574721,0
1335,1.8264056353243436,0
1336,1.8296021049165019,0
1337,1.832176913636906,0
1338,1.8345000836910774,0
1339,1.8370748924114813,0
1340,1.839398062465653,0
1341,1.838992628776814,0
1342,1.8375773240114857,0
1343,1.835131959870645,0
1344,1.833752955082848,0
1345,1.8333765898838699,0
1346,1.8319975850960728,0
1347,1.8322628457564913,0
1348,1.8382240052604233,0
1349,1.8338309097597272,0
1350,1.828081330661482,0
1351,1.8221047816775473,0
1352,1.8165842060239434,0
1353,1.8120167043353883,0
1354,1.8080708635185874,0
1355,1.803171948736738,0
1356,1.799226107919937,0
1357,1.795280267103136,0
1358,1.7890635871160028,0
1359,1.7880624156807254,0
1360,1.7878954167788572,0
1361,1.7892253785865393,0
1362,1.7851453371329093,0
1363,1.7845536047373947,0
1364,1.7868580071330256,0
1365,1.7834665106851435,0
1366,1.7883482970090085,0
1367,1.794838652219415,0
1368,1.8016755676865146,0
1369,1.8088669115729772,0
1370,1.8153572667833833,0
1371,1.822107984057764,0
1372,1.8298117752971934,0
1373,1.8369638543912055,0
1374,1.8441159334852177,0
1375,1.8535388517495621,0
1376,1.8583547707189094,0
1377,1.8613266460783573,0
1378,1.8627781890542394,0
1379,1.867594108023587,0
1380,1.8696550725070715,0
1381,1.8671756367511947,0
1382,1.860416576183549,0
1383,1.8557384878487841,0
1384,1.8550879390367951,0
1385,1.856299403273845,0
1386,1.8588772623326748,0
1387,1.8612030361025123,0
1388,1.8615476245672322,0
1389,1.8639849019853296,0
1390,1.8660208175837956,0
1391,1.867684867470027,0
1392,1.8697207830684928,0
1393,1.87215806048659,0
1394,1.8738541294236835,0
1395,1.8758900450221494,0
1396,1.8775861139592425,0
1397,1.880193093772299,0
1398,1.8828000735853554,0
1399,1.888359956793163,0
1400,1.8941724099231712,0
1401,1.8957052382414106,0
1402,1.8948728141885942,0
1403,1.8923195668946349,0
1404,1.8906235027088476,0
1405,1.8886353567404992,0
1406,1.8858563653977873,0
1407,1.8840410054219665,0
1408,1.8803320362124758,0
1409,1.8762512012907506,0
1410,1.8721703663690255,0
1411,1.8688307399283044,0
1412,1.8660517485855923,0
1413,1.869560849358587,0
1414,1.869768528942081,0
1415,1.873277629715075,0
1416,1.878113451905087,0
1417,1.8804720286912695,0
1418,1.884358996075925,0
1419,1.889355716490953,0
1420,1.8943524369059805,0
1421,1.8986430229805984,0
1422,1.9047954653111578,0
1423,1.9088910102761336,0
1424,1.9120229238742192,0
1425,1.9173079962966293,0
1426,1.9227053848406181,0
1427,1.9281027733846074,0
1428,1.933387845807018,0
1429,1.9374833907719937,0
1430,1.936088554632739,0
1431,1.9379951396829849,0
1432,1.9366003035437303,0
1433,1.9339947823816033,0
1434,1.934824621723978,0
1435,1.9341260704678789,0
1436,1.9291016309338829,0
1437,1.9261366639733002,0
1438,1.9230206482449557,0
1439,1.9179962087109597,0
1440,1.9137268229635338,0
1441,1.9094574372161077,0
1442,1.9041768452752175,0
1443,1.8987839372127482,0
1444,1.893391029150279,0
1445,1.887587498972863,0
1446,1.8816716526738677,0
1447,1.8756993038444012,0
1448,1.8697269550149345,0
1449,1.8637546061854677,0
1450,1.8589929423788734,0
1451,1.8518515869824121,0
1452,1.847544794203166,0
1453,1.846703062341975,0
1454,1.84380185790737,0
1455,1.841761480832608,0
1456,1.8409197489714169,0
1457,1.8400780171102256,0
1458,1.8413640530943114,0
1459,1.8437736113934402,0
1460,1.8440554018472923,0
1461,1.8488604165694622,0
1462,1.8517929131051167,0
1463,1.8558583062824732,0
1464,1.8565902449655503,0
1465,1.8603628294105339,0
1466,1.864135413855518,0
1467,1.867907998300502,0
1468,1.8698089435505731,0
1469,1.8734713404590482,0
1470,1.8779945647273657,0
1471,1.8828439186367505,0
1472,1.89253938131355,0
1473,1.9030956713501919,0
1474,1.9136519613868344,0
1475,1.9220804835781995,0
1476,1.9305090057695646,0
1477,1.94182660231142,0
1478,1.9383055472526314,0
1479,1.937638729969037,0
1480,1.9358390160437409,0
1481,1.9351820814765424,0
1482,1.9332163949314654,0
1483,1.931709489738542,0
1484,1.929743803193465,0
1485,1.9322573628287438,0
1486,1.9287363077699549,0
1487,1.926653853129615,0
1488,1.924245268848208,0
1489,1.9152093064438251,0
1490,1.9039232918326832,0
1491,1.8948873294283008,0
1492,1.8824828954047164,0
1493,1.8700784613811319,0
1494,1.8569127208523342,0
1495,1.8540624076558625,0
1496,1.850753313107238,0
1497,1.8589898767638016,0
1498,1.8633714038572136,0
1499,1.868346790908483,0
1500,1.8797682625415835,0
1501,1.893226823786734,0
1502,1.8940150648907503,0
1503,1.9021799996748603,0
1504,1.9008965989329636,0
1505,1.902282414065617,0
1506,1.908298066297599,0
1507,1.9166728369646435,0
1508,1.9255655592097118,0
1509,1.958052534485299,0
1510,1.9623115076277617,0
1511,1.9725340046182016,0
1512,1.979140010345586,0
1513,1.9850071034018135,0
1514,1.9795370122111808,0
1515,1.9864590416744068,0
1516,1.9970365393721619,0
1517,1.9918328523539583,0
1518,1.9877111661790132,0
1519,1.9924534878623719,0
1520,1.9996068999763392,0
1521,2.0158707188804104,0
1522,2.0323879302082477,0
1523,2.0233033000180107,0
1524,2.0210045477160055,0
1525,2.024090972274279,0
1526,2.0411317377733567,0
1527,2.0386827734062183,0
1528,2.0362032923818365,0
1529,2.034716765314357,0
1530,2.0625095476960147,0
1531,2.088859536415342,0
1532,2.1070251515059915,0
1533,2.1090745109625497,0
1534,2.122224206166718,0
1535,2.138803926659513,0
1536,2.1544305623907176,0
1537,2.164305143447608,0
1538,2.1697499683059034,0
1539,2.1719707632105045,0
1540,2.184773312424222,0
1541,2.1958678396591953,0
1542,2.1975066321006014,0
1543,2.1830776937407266,0
1544,2.183707099084076,0
1545,2.187044241209286,0
1546,2.184598226391234,0
1547,2.1586614368714447,0
1548,2.1384478722825326,0
1549,2.1145424805928035,0
1550,2.099951433355794,0
1551,2.0861424590456936,0
1552,2.0717061960933223,0
1553,2.052964126483599,0
1554,2.0441372055929405,0
1555,2.0228979076856595,0
1556,2.0228176733874177,0
1557,2.010122139686512,0
1558,2.0101341475601737,0
1559,2.0019019088209005,0
1560,1.9939177608093013,0
1561,2.0065370693476217,0
1562,2.003876095049303,0
1563,2.0132410480788225,0
1564,2.0240007417350787,0
1565,2.020913098312235,0
1566,2.0295908370400193,0
1567,2.0369497578668043,0
1568,2.0394267137135325,0
1569,2.043985191885591,0
1570,2.0492596434707453,0
1571,2.0458080699556813,0
1572,2.055764136020927,0
1573,2.050242332676576,0
1574,2.063358026334958,0
1575,2.0679261827378403,0
1576,2.0800464393849682,0
1577,2.0964219266178383,0
1578,2.0957969874637996,0
1579,2.113110341509729,0
1580,2.1235065726747155,0
1581,2.1389150286569407,0
1582,2.164812813314633,0
1583,2.184903918296971,0
1584,2.2204655165989107,0
1585,2.2528292728112205,0
1586,2.2790714701554644,0
1587,2.3173085107943727,0
1588,2.3535312742205523,0
1589,2.391550364808965,0
1590,2.426371579152908,0
1591,2.4584449743624077,0
1592,2.4917664730712024,0
1593,2.5253162213371945,0
1594,2.556025649023473,0
1595,2.5857190356784434,0
1596,2.6151814716142177,0
1597,2.6525608031823213,0
1598,2.68183379914649,0
1599,2.7076577537384576,0
1600,2.7433825005226478,0
1601,2.7649066648834006,0
1602,2.789377001168149,0
1603,2.8172520985844955,0
1604,2.8407312976330346,0
1605,2.8634329704425636,0
1606,2.8860276316734628,0
1607,2.907497481145089,0
1608,2.9240310139044614,0
1609,2.9449970427456056,0
1610,2.9652832503210105,0
1611,2.983600304294959,0
1612,3.0035573650606344,0
1613,3.022830693379352,0
1614,3.027305969574231,0
1615,3.0376573721825633,0
1616,3.0508248738529096,0
1617,3.0364425201720295,0
1618,3.019317877251083,0
1619,3.003458481576786,0
1620,2.9799755734216866,0
1621,2.952207774139775,0
1622,2.9254529253987154,0
1623,2.887366128653623,0
1624,2.8533517474846986,0
1625,2.8269390135818484,0
1626,2.7756647741414757,0
1627,2.7382143107289587,0
1628,2.7025527212928937,0
1629,2.6543077291861508,0
1630,2.6147141441904584,0
1631,2.5808576114795287,0
1632,2.552344924264672,0
1633,2.523084294108684,0
1634,2.5174008260363125,0
1635,2.5252442003870392,0
1636,2.5248654715800853,0
1637,2.526432034847957,0
1638,2.5284314759831363,0
1639,2.537657414071188,0
1640,2.5564183925485553,0
1641,2.5730493188275374,0
1642,2.5775682571619325,0
1643,2.6069794872962513,0
1644,2.6245894685215623,0
1645,2.641608475522035,0
1646,2.6686614412090126,0
1647,2.6869390333272496,0
1648,2.7043578348902386,0
1649,2.712978630353969,0
1650,2.7189897920421413,0
1651,2.7254086080257984,0
1652,2.7169006825240345,0
1653,2.717616036063391,0
1654,2.717589588729314,0
1655,2.7209245215173787,0
1656,2.7172278399070793,0
1657,2.7133711659359023,0
1658,2.708351377626,0
1659,2.7104207714874873,0
1660,2.7041439504245397,0
1661,2.6959777302167303,0
1662,2.69090747379978,0
1663,2.6829483346973633,0
1664,2.6757934782447346,0
1665,2.6813849014902646,0
1666,2.678487013215151,0
1667,2.676588426827988,0
1668,2.6801426417007947,0
1669,2.6836227501663217,0
1670,2.686691731890396,0
1671,2.696806632042874,0
1672,2.7129172924561202,0
1673,2.7293526560398287,0
1674,2.7441083103652257,0
1675,2.7571428671735734,0
1676,2.7735608159446077,0
1677,2.7997508722591133,0
1678,2.8294477385395114,0
1679,2.8552962226858782,0
1680,2.8817279749590528,0
1681,2.921516142661488,0
1682,2.9316148370934005,0
1683,2.9698982830454423,0
1684,3.0021386063920614,0
1685,3.024287660301128,0
1686,3.042627638990058,0
1687,3.072930152524707,0
1688,3.0947687211582546,0
1689,3.1172054692627253,0
1690,3.1321393356011225,0
1691,3.152522114435902,0
1692,3.1764426351736765,0
1693,3.1985519855264077,0
1694,3.213088101971856,0
1695,3.2222192860315513,0
1696,3.2334683281844425,0
1697,3.246545913493091,0
1698,3.2459568308420916,0
1699,3.263688465397866,0
1700,3.2604324334389907,0
1701,3.262773525049716,0
1702,3.2700678103721152,0
1703,3.281028230862589,0
1704,3.27938613576456,0
1705,3.313916546878322,0
1706,3.3661038422488736,0
1707,3.4159784638837962,0
1708,3.427053547868937,0
1709,3.429649713939778,0
1710,3.483092257210746,0
1711,3.610340681503684,0
1712,3.805279836911308,0
1713,4.032037663461815,0
1714,4.079134052467092,0
1715,4.132711068198786,0
1716,4.194129685548797,0
1717,4.265006986197603,0
1718,4.347701210503113,0
1719,4.4454307483187145,0
1720,4.562706193697438,0
1721,4.706042849160321,0
