,final_score,pred
1098,2.2535587534616806,0
1099,2.260195671970584,0
1100,2.2653272713099804,0
1101,2.270458870649377,0
1102,2.275590469988774,0
1103,2.27831431720823,0
1104,2.2745082634256812,0
1105,2.2722686585251064,0
1106,2.277514384890645,0
1107,2.277333578270917,0
1108,2.27930583182713,0
1109,2.2784589078154025,0
1110,2.284076972464384,0
1111,2.2929896258024947,0
1112,2.295627996750707,0
1113,2.3014589773224943,0
1114,2.3092792813859426,0
1115,2.3151102619577295,0
1116,2.3229305660211774,0
1117,2.3331586222045666,0
1118,2.3477415019849093,0
1119,2.3663914318731805,0
1120,2.385041361761452,0
1121,2.4024416670487256,0
1122,2.4170227947680583,0
1123,2.4326954716879508,0
1124,2.441002317017386,0
1125,2.449309162346821,0
1126,2.4638902900661535,0
1127,2.4719842194727826,0
1128,2.4782536203979006,0
1129,2.4868398384382813,0
1130,2.4934367329870004,0
1131,2.4997061339121194,0
1132,2.639377683050582,0
1133,2.6821334790823435,0
1134,2.7375104903672276,0
1135,2.8038188338414725,0
1136,2.869857628640731,0
1137,2.906720145328108,0
1138,2.9560759709837146,0
1139,3.017240125683156,0
1140,3.054773935495305,0
1141,3.1164418253906363,0
1142,3.1317823045682918,0
1143,3.1855354893234846,0
1144,3.227752228741473,0
1145,3.2637548409571195,0
1146,3.2913932342312155,0
1147,3.3419034798651412,0
1148,3.3903474319948113,0
1149,3.4074350137010283,0
1150,3.4384762000721634,0
1151,3.458136846852739,0
1152,3.4846023671990034,0
1153,3.443790687021657,0
1154,3.4571334715870883,0
1155,3.44450027393801,0
1156,3.4245497922712267,0
1157,3.4033590476962194,0
1158,3.379212717213232,0
1159,3.344176065644454,0
1160,3.332255575790895,0
1161,3.3126248082561283,0
1162,3.2832969143895627,0
1163,3.265628341599855,0
1164,3.2402152958328716,0
1165,3.2141900152421874,0
1166,3.1796564786239614,0
1167,3.1594499633889233,0
1168,3.138672226485002,0
1169,3.1232300084997617,0
1170,3.1101280522918078,0
1171,3.0883456998814753,0
1172,3.0760013109669275,0
1173,3.1000825065720297,0
1174,3.095187865620211,0
1175,3.1082839844628314,0
1176,3.1132323474230907,0
1177,3.0774606746007356,0
1178,3.0938326750515803,0
1179,3.1345060109334337,0
1180,3.190989177463618,0
1181,3.2444009640810907,0
1182,3.3032192394956734,0
1183,3.3500157714347774,0
1184,3.3907480326473927,0
1185,3.4450219844740197,0
1186,3.4922352470566507,0
1187,3.5804558391369157,0
1188,3.6195623916236777,0
1189,3.6690336435321376,0
1190,3.728163684203123,0
1191,3.830270388799695,0
1192,3.8796749631731857,0
1193,3.9095887575384913,0
1194,3.9388683936063797,0
1195,3.958621045566149,0
1196,3.9579519631551,0
1197,4.0019091405716125,0
1198,4.034352288240355,0
1199,4.0512572609642055,0
1200,4.0506771838394755,0
1201,3.988175228836234,0
1202,4.029416489518322,0
1203,4.051651564866736,0
1204,4.032362010941272,0
1205,4.0345323134123126,0
1206,4.017677121819305,0
1207,3.997575549991392,0
1208,3.9670979443341503,0
1209,3.9582405053255645,0
1210,3.936508437435117,0
1211,3.9111902012701427,0
1212,3.904827112214913,0
1213,3.913885123429652,0
1214,3.9366465976220186,0
1215,3.930538091073554,0
1216,3.891550100610118,0
1217,3.8802115631037837,0
1218,3.8940181954274897,0
1219,3.8952769666570575,0
1220,3.9306663520428624,0
1221,3.964039415950825,0
1222,3.955176815539331,0
1223,3.97633478622814,0
1224,3.994412206961042,0
1225,4.010045905903392,0
1226,4.060238647574739,0
1227,4.049362276844661,0
1228,4.075714372358124,0
1229,4.072044658887178,0
1230,4.095115374749486,0
1231,4.102414018290423,0
1232,4.138207600980339,0
1233,4.204378665197014,0
1234,4.223371112360701,0
1235,4.231745597449165,0
1236,4.288828585753779,0
1237,4.265565428244906,0
1238,4.295839761371444,0
1239,4.346381992086713,0
1240,4.362725588649481,0
1241,4.402786268115358,0
1242,4.364626023988594,0
1243,4.440173843984597,0
1244,4.436307140796012,0
1245,4.46837933813295,0
1246,4.471906756774601,0
1247,4.417572718894031,0
1248,4.377972845186622,0
1249,4.36529507763601,0
1250,4.340835388733772,0
1251,4.361628658621409,0
1252,4.351889758095028,0
1253,4.321276294746527,0
1254,4.2614022331904655,0
1255,4.251481886533175,0
1256,4.238694308824856,0
1257,4.199081936767949,0
1258,4.226761952143761,0
1259,4.164756608319363,0
1260,4.162681007613959,0
1261,4.1601454140972844,0
1262,4.140456728313847,0
1263,4.1379217169240015,0
1264,4.137235596554133,0
1265,4.10827769768557,0
1266,4.172808870044182,0
1267,4.131996875316187,0
1268,4.153283505189214,0
1269,4.120745666964257,0
1270,4.138629171439249,0
1271,4.132874951044961,0
1272,4.0891672849511504,0
1273,4.137705812119046,0
1274,4.13997954858609,0
1275,4.133572168995889,0
1276,4.211638966659762,0
1277,4.157181098949483,0
1278,4.116191663040051,0
1279,4.100051716317872,0
1280,3.99330176852198,0
1281,4.067941721186596,0
1282,4.022455126261532,0
1283,4.073775325050927,0
1284,4.077923771970649,0
1285,4.042644607576997,0
1286,4.039315627281903,0
1287,4.003669770116604,0
1288,4.022108648276021,0
1289,4.0107822810935705,0
1290,3.993665533253405,0
1291,4.034266551462088,0
1292,4.081575977910279,0
1293,4.085693295723722,0
1294,4.121012412684715,0
1295,4.085613215738,0
1296,4.1127151448690915,0
1297,4.07461500562854,0
1298,4.0579093791339655,0
1299,4.104534727736924,0
1300,4.1003778663383175,0
1301,4.137199082279835,0
1302,4.10369100367736,0
1303,4.114005578906198,0
1304,4.081350800974461,0
1305,4.063060708175138,0
1306,4.022396363401935,0
1307,4.031442151554033,0
1308,4.023574667437611,0
1309,4.020052128510045,0
1310,4.038990970241749,0
1311,4.029351133962329,0
1312,4.122009361607863,0
1313,4.081052209816558,0
1314,4.117149209021166,0
1315,4.098535037248623,0
1316,4.067153335795785,0
1317,4.047760340205988,0
1318,4.048183307320255,0
1319,4.055265406033268,0
1320,4.064902996633741,0
1321,4.100606611798645,0
1322,4.109735259522528,0
1323,4.0904631149224615,0
1324,4.0476819181558925,0
1325,4.043446643147765,0
1326,3.9731297608270437,0
1327,3.993440547213237,0
1328,3.9575625256525906,0
1329,3.948781673044468,0
1330,3.956561409595493,0
1331,3.974361444301587,0
1332,3.963319997529929,0
1333,3.983997776850819,0
1334,4.008993227937022,0
1335,3.9997238071674053,0
1336,4.0082293364616834,0
1337,4.023589058233204,0
1338,4.064377829421836,0
1339,4.122347980277545,0
1340,4.169054795748835,0
1341,4.213277929847442,0
1342,4.271024303541715,0
1343,4.293365569085717,0
1344,4.315523191651073,0
1345,4.347011699117019,0
1346,4.3634623335328255,0
1347,4.390201283027494,0
1348,4.384399845198305,0
1349,4.389191961045954,0
1350,4.374061055279491,0
1351,4.384784564945669,0
1352,4.3815400241328275,0
1353,4.332582282919193,0
1354,4.344827449205682,0
1355,4.336689654268571,0
1356,4.34650070540395,0
1357,4.387107160681977,0
1358,4.444095575896959,0
1359,4.476262855753986,0
1360,4.5273475608068035,0
1361,4.579093185469352,0
1362,4.676001256256142,0
1363,4.7340547905809816,0
1364,4.793255102416406,0
1365,4.839277003474803,0
1366,4.898185555268732,1
1367,4.929356193094039,1
1368,4.943290509941767,1
1369,5.012990459643164,1
1370,5.013102195031573,1
1371,5.0154915453643145,1
1372,5.0125053643115685,1
1373,4.974508031930755,1
1374,4.967305034783408,1
1375,4.948280944719971,1
1376,4.89439512020537,1
1377,4.871069537032361,1
1378,4.840789360876152,1
1379,4.792049347635717,1
1380,4.794574831989473,1
1381,4.795638553511044,1
1382,4.788513474693955,1
1383,4.74620872184447,1
1384,4.746424971915131,1
1385,4.726489013838832,1
1386,4.7454661239542695,1
1387,4.7199571262411935,1
1388,4.703495418808144,1
1389,4.705038425069108,1
1390,4.743740233830369,1
1391,4.816946867364085,1
1392,4.8410224446602665,1
1393,4.88890471569095,1
1394,4.867168821651873,1
1395,4.914671005178064,1
1396,4.913672592278103,1
1397,4.94931389255354,1
1398,4.915939739792486,1
1399,4.88136334261027,1
1400,4.846335831757398,1
1401,4.877934563247495,1
1402,4.841646576575778,1
1403,4.75964169733661,1
1404,4.6906241060873075,1
1405,4.613268527897666,1
1406,4.613270263351446,1
1407,4.643680683151587,1
1408,4.730787403498665,1
1409,4.8671267810122085,1
1410,5.05386183942425,1
1411,5.237537889385282,1
1412,5.56259214968806,1
1413,6.147268872143115,1
1414,6.249321886859109,1
1415,6.3893054278469785,1
1416,6.599198212523063,1
1417,6.874950830157144,1
1418,7.16163936032097,1
1419,7.481298377600211,1
