,final_score,pred
1093,1.9079210262183899,0
1094,1.9053689350153669,0
1095,1.9065697488692508,0
1096,1.9069964729719293,0
1097,1.899024179225542,0
1098,1.897476219786232,0
1099,1.8954317849300226,0
1100,1.892688170050809,0
1101,1.8911452448136756,0
1102,1.8838322204999252,0
1103,1.8833023654515342,0
1104,1.875608039942962,0
1105,1.8702657971188779,0
1106,1.8705540940713126,0
1107,1.8594223984480862,0
1108,1.8497852314104006,0
1109,1.843889116876444,0
1110,1.8350399804798072,0
1111,1.834250055054481,0
1112,1.8282445630002067,0
1113,1.819998062881242,0
1114,1.8152057950201679,0
1115,1.8117724448343822,0
1116,1.7983289734964156,0
1117,1.801994984494938,0
1118,1.807496474371392,0
1119,1.8027113379915325,0
1120,1.7973211152869515,0
1121,1.796976366110729,0
1122,1.8014955797623824,0
1123,1.7949408788474652,0
1124,1.7903963664508773,0
1125,1.7942098138342426,0
1126,1.8002552012565434,0
1127,1.790120264626263,0
1128,1.7849983924864732,0
1129,1.7834983367952588,0
1130,1.7854348871538301,0
1131,1.784777511176055,0
1132,1.7844945996928767,0
1133,1.7821525923011352,0
1134,1.7764174263237809,0
1135,1.7749248066750165,0
1136,1.7726524990920158,0
1137,1.7701604937979614,0
1138,1.7612742774179357,0
1139,1.7603816363222602,0
1140,1.7559653687737333,0
1141,1.7566525800296113,0
1142,1.747295592648702,0
1143,1.743814348037306,0
1144,1.7420019089357301,0
1145,1.734986233397798,0
1146,1.7230400037453175,0
1147,1.721997287522749,0
1148,1.7168850207446567,0
1149,1.7120051335875692,0
1150,1.7092742919305235,0
1151,1.712011019431856,0
1152,1.7118216331819767,0
1153,1.7038479096272472,0
1154,1.7038949100768621,0
1155,1.706576096848525,0
1156,1.7005616445195284,0
1157,1.7043760646816666,0
1158,1.6984794785713366,0
1159,1.7019591554825262,0
1160,1.7065596853213354,0
1161,1.7081631046004255,0
1162,1.7023258218795767,0
1163,1.705699792115412,0
1164,1.7058962016520374,0
1165,1.700860556886697,0
1166,1.7027598289837034,0
1167,1.7048344842681626,0
1168,1.7067827711359507,0
1169,1.7087310580037391,0
1170,1.711170245101873,0
1171,1.7136513893621348,0
1172,1.715892597522153,0
1173,1.7180838283518813,0
1174,1.7199142161196903,0
1175,1.7218921061759491,0
1176,1.7238699962322082,0
1177,1.7258978636187567,0
1178,1.7282869730449082,0
1179,1.7304292442958027,0
1180,1.7316159735513823,0
1181,1.7328795669327521,0
1182,1.7345739319795876,0
1183,1.7358375253609577,0
1184,1.737024254616537,0
1185,1.7378506042932544,0
1186,1.7386167250633986,0
1187,1.7392217998056498,0
1188,1.7398268745479006,0
1189,1.7394526645390445,0
1190,1.7384809794766247,0
1191,1.7380650894398397,0
1192,1.737649199403055,0
1193,1.7368950216834447,0
1194,1.7364791316466601,0
1195,1.7356846022320074,0
1196,1.7348900728173544,0
1197,1.734095543402702,0
1198,1.7326754384823193,0
1199,1.7312553335619365,0
1200,1.7298352286415537,0
1201,1.7280832579066863,0
1202,1.7263312871718182,0
1203,1.725407849740031,0
1204,1.7245196609114795,0
1205,1.7223379792661846,0
1206,1.723705660430243,0
1207,1.7240572911691263,0
1208,1.7240742728060925,0
1209,1.723001689393363,0
1210,1.7219291059806339,0
1211,1.7214106165629375,0
1212,1.7212286540702666,0
1213,1.7208401023666005,0
1214,1.7207118513486446,0
1215,1.7207494364798708,0
1216,1.7211032938486994,0
1217,1.7214571512175283,0
1218,1.7219210069725701,0
1219,1.7227425091898891,0
1220,1.7235640114072077,0
1221,1.7249807716044965,0
1222,1.7266374679020289,0
1223,1.7280311303972644,0
1224,1.7300566899248782,0
1225,1.7314503524201141,0
1226,1.73284401491535,0
1227,1.7340861447308074,0
1228,1.7343457501919324,0
1229,1.7344355966215037,0
1230,1.7351467253658048,0
1231,1.7354090806671305,0
1232,1.7354989270967018,0
1233,1.7355887735262734,0
1234,1.7356786199558452,0
1235,1.7357684663854165,0
1236,1.735890651509132,0
1237,1.7361466924510733,0
1238,1.7357405283912288,0
1239,1.7356431969491906,0
1240,1.736101660532787,0
1241,1.7360043290907488,0
1242,1.7359069976487103,0
1243,1.7364718712084581,0
1244,1.7366268083385286,0
1245,1.7368220971636417,0
1246,1.7382395263055492,0
1247,1.7396569554474564,0
1248,1.741699960095094,0
1249,1.7439254815038006,0
1250,1.7464153029314036,0
1251,1.7477876189260355,0
1252,1.749598683750712,0
1253,1.750970999745344,0
1254,1.7520827403091537,0
1255,1.752765661092332,0
1256,1.7510515191756584,0
1257,1.7493670330073903,0
1258,1.747652891090717,0
1259,1.7473629633256562,0
1260,1.7471026913090006,0
1261,1.74679942287697,0
1262,1.7465786233710008,0
1263,1.7464226422095073,0
1264,1.7462426053217035,0
1265,1.7458088162381893,0
1266,1.745505547806159,0
1267,1.745071758722645,0
1268,1.7451109660445718,0
1269,1.7457773208920824,0
1270,1.7458352084924897,0
1271,1.746543969650658,0
1272,1.7475050782208368,0
1273,1.7487791979236016,0
1274,1.7497403064937802,0
1275,1.751014426196545,0
1276,1.752062282549257,0
1277,1.7533142195706442,0
1278,1.755187438906761,0
1279,1.757060658242878,0
1280,1.757993009361711,0
1281,1.7596937198260738,0
1282,1.7615669391621906,0
1283,1.763120572595754,0
1284,1.7646742060293166,0
1285,1.7668344456104905,0
1286,1.7699630733127483,0
1287,1.7729578451967805,0
1288,1.7766148220825986,0
1289,1.7806323386161695,0
1290,1.7842893155019879,0
1291,1.787681141853609,0
1292,1.791338118739427,0
1293,1.7943328906234592,0
1294,1.7977375989371682,0
1295,1.8008771567166801,0
1296,1.8026741402571307,0
1297,1.8042216170111127,0
1298,1.8057690937650945,0
1299,1.8071340537580074,0
1300,1.8082347137320238,0
1301,1.8095863712833735,0
1302,1.8104992800046784,0
1303,1.811102813785218,0
1304,1.812276140257542,0
1305,1.8121210120004374,0
1306,1.8125770626052309,0
1307,1.813003457461619,0
1308,1.8134595080664122,0
1309,1.8137003376855392,0
1310,1.8139115115562614,0
1311,1.8142171595198644,0
1312,1.815230225974222,0
1313,1.816178474084104,0
1314,1.8172154529194966,0
1315,1.818477426499254,0
1316,1.8198055921490437,0
1317,1.8210675657288007,0
1318,1.822210808805981,0
1319,1.8223692578953006,0
1320,1.8231361742317236,0
1321,1.8226569590304158,0
1322,1.8205636569147068,0
1323,1.818470354798998,0
1324,1.817534658957071,0
1325,1.8165989631151431,0
1326,1.8158895306232683,0
1327,1.8156576839747367,0
1328,1.81867926142528,0
1329,1.8222890275446246,0
1330,1.825711032854906,0
1331,1.8296745392777714,0
1332,1.8342737151028472,0
1333,1.8391924768304764,0
1334,1.8442823091989298,0
1335,1.848765535419772,0
1336,1.8522803735195308,0
1337,1.8557952116192888,0
1338,1.859355313378862,0
1339,1.8625096118308675,0
1340,1.866024449930626,0
1341,1.8694179868692007,0
1342,1.872546373273578,0
1343,1.873354477485817,0
1344,1.874162581698056,0
1345,1.8751786249559677,0
1346,1.87585491124198,0
1347,1.8767807043144609,0
1348,1.8777064973869417,0
1349,1.8785029237374067,0
1350,1.878464215734856,0
1351,1.8784421477296989,0
1352,1.8782636924181009,0
1353,1.8788056665700936,0
1354,1.8785995169512761,0
1355,1.879511269354026,0
1356,1.8798025158956206,0
1357,1.8804990473127041,0
1358,1.881082871117868,0
1359,1.881881915908698,0
1360,1.8826809606995274,0
1361,1.8857005814870609,0
1362,1.8851413461748145,0
1363,1.8852329724748895,0
1364,1.885206212301049,0
1365,1.88606503923901,0
1366,1.8876999255528808,0
1367,1.8885587524908416,0
1368,1.8900524556538223,0
1369,1.8919083756042787,0
1370,1.8931714338299537,0
1371,1.8944344920556286,0
1372,1.8970815274140937,0
1373,1.901210356332237,0
1374,1.9041815789765983,0
1375,1.9066983182578454,0
1376,1.9103196093373374,0
1377,1.9133607892542996,0
1378,1.913077046837875,0
1379,1.9122051157526492,0
1380,1.91184053137904,0
1381,1.9106148599902935,0
1382,1.9085884595037301,0
1383,1.9060065291802917,0
1384,1.902941064184578,0
1385,1.8997665349360293,0
1386,1.8961946621402526,0
1387,1.892622789344476,0
1388,1.8890056528888846,0
1389,1.8851553748991063,0
1390,1.8812830026242038,0
1391,1.8778191763298062,0
1392,1.874355350035409,0
1393,1.8729160894080488,0
1394,1.8717725453057898,0
1395,1.8703485222812113,0
1396,1.869901989802709,0
1397,1.8694554573242064,0
1398,1.8690089248457036,0
1399,1.8687835120109524,0
1400,1.8693932335292163,0
1401,1.871083613577394,0
1402,1.8751615047519017,0
1403,1.8765732359191096,0
1404,1.879721368135182,0
1405,1.8846166809648337,0
1406,1.8899525941676716,0
1407,1.89531851431484,0
1408,1.900887621611799,0
1409,1.9063662493708866,0
1410,1.912305689187001,0
1411,1.9160245530064117,0
1412,1.922614854434847,0
1413,1.9285542942509613,0
1414,1.9339109184570156,0
1415,1.9383819555512682,0
1416,1.9420079364103555,0
1417,1.9466066893668688,0
1418,1.9501049543636955,0
1419,1.9533687184353072,0
1420,1.9572253442317002,0
1421,1.9610819700280933,0
1422,1.964916358194087,0
1423,1.9672689528004021,0
1424,1.969621547406718,0
1425,1.9724286253761483,0
1426,1.9746909936879122,0
1427,1.9761629776525729,0
1428,1.9784968441986492,0
1429,1.9797814233283466,0
1430,1.9807231683408986,0
1431,1.9820077474705962,0
1432,1.9833591493895382,0
1433,1.9852660811453555,0
1434,1.9874854769326242,0
1435,1.9898139369727281,0
1436,1.9925397405600593,0
1437,1.995265544147391,0
1438,1.9979913477347226,0
1439,2.000995556516056,0
1440,2.0040218595825134,0
1441,2.007026068363847,0
1442,2.0108448964001884,0
1443,2.0113614817148093,0
1444,2.0115823505043284,0
1445,2.012140909704692,0
1446,2.0121821692531454,0
1447,2.015821388048422,0
1448,2.017607811820247,0
1449,2.0193024826703367,0
1450,2.0226019325482745,0
1451,2.023913986189102,0
1452,2.0229148027246726,0
1453,2.02468958686013,0
1454,2.0262526356892034,0
1455,2.025904765374713,0
1456,2.026324690581002,0
1457,2.0255062129489954,0
1458,2.0258092376940575,0
1459,2.02626221593178,0
1460,2.0261949081576867,0
1461,2.0261870743383827,0
1462,2.026179240519079,0
1463,2.026171406699775,0
1464,2.02664249900214,0
1465,2.029925191817376,0
1466,2.033080168770352,0
1467,2.0334235452104563,0
1468,2.0367062380256926,0
1469,2.0398612149786683,0
1470,2.039794585705546,0
1471,2.0429495626585217,0
1472,2.0463032400541663,0
1473,2.0493213389926916,0
1474,2.0519934430507476,0
1475,2.055011541989273,0
1476,2.0552703064914484,0
1477,2.0563194553407276,0
1478,2.056578219842903,0
1479,2.0568926381482764,0
1480,2.0585435241839765,0
1481,2.0598515761025307,0
1482,2.0598223073863693,0
1483,2.059535241748642,0
1484,2.0592481761109145,0
1485,2.057697366579278,0
1486,2.056483709913703,0
1487,2.0552700532481283,0
1488,2.054056396582553,0
1489,2.053032440665436,0
1490,2.052008484748319,0
1491,2.050984528831202,0
1492,2.049882843938466,0
1493,2.0529027490274623,0
1494,2.054662133102159,0
1495,2.0564215171768563,0
1496,2.058180901251553,0
1497,2.0563423260794274,0
1498,2.056356545930753,0
1499,2.0558359421702437,0
1500,2.0537105593818867,0
1501,2.05310984233601,0
1502,2.0525892385755005,0
1503,2.0518908627825394,0
1504,2.049667821247098,0
1505,2.0482478907301336,0
1506,2.0460248491946924,0
1507,2.045921000320796,0
1508,2.044715215699932,0
1509,2.0457632225651836,0
1510,2.047956345552548,0
1511,2.0500899945851234,0
1512,2.0522236436176993,0
1513,2.05337040821048,0
1514,2.0546210622916514,0
1515,2.053060115859952,0
1516,2.0514991694282525,0
1517,2.0531421332483952,0
1518,2.0519734965556666,0
1519,2.0508048598629385,0
1520,2.0533425586125458,0
1521,2.0526586511360545,0
1522,2.051789541563667,0
1523,2.051256010448399,0
1524,2.051348580438204,0
1525,2.0506834846400293,0
1526,2.0522178811376257,0
1527,2.0559404074288246,0
1528,2.0596112386355157,0
1529,2.0642757034553885,0
1530,2.067722710570798,0
1531,2.0711697176862085,0
1532,2.076276106433977,0
1533,2.081416468012031,0
1534,2.086556829590084,0
1535,2.093184759153328,0
1536,2.099251711759229,0
1537,2.10531866436513,0
1538,2.1086927660734403,0
1539,2.1118771670332928,0
1540,2.1150716499441855,0
1541,2.1182661328550783,0
1542,2.1211578538205806,0
1543,2.123525944051174,0
1544,2.1270243882295956,0
1545,2.130218871140488,0
1546,2.133413354051381,0
1547,2.136562210161095,0
1548,2.139756693071988,0
1549,2.1436671545756685,0
1550,2.1473992993348507,0
1551,2.1506467029323564,0
1552,2.154378847691538,0
1553,2.158077877303001,0
1554,2.161907680809268,0
1555,2.165737484315534,0
1556,2.1695672878218004,0
1557,2.1722593264294967,0
1558,2.174663002124723,0
1559,2.1747534123790446,0
1560,2.1740517229211327,0
1561,2.1733500334632208,0
1562,2.172886524125927,0
1563,2.1737164765472348,0
1564,2.174546428968542,0
1565,2.1753763813898495,0
1566,2.176129345452794,0
1567,2.17656698813513,0
1568,2.177004630817466,0
1569,2.177442273499802,0
1570,2.1773181986075385,0
1571,2.1769527159368693,0
1572,2.1765737349194283,0
1573,2.1758557829400154,0
1574,2.1746352289776025,0
1575,2.1738263459227003,0
1576,2.1723714415476114,0
1577,2.1687284073789197,0
1578,2.164086509883581,0
1579,2.1594446123882416,0
1580,2.1553902632861406,0
1581,2.151659829113912,0
1582,2.147381655920529,0
1583,2.142963582516472,0
1584,2.138545509112414,0
1585,2.1342673359190316,0
1586,2.1307612705501318,0
1587,2.127255205181232,0
1588,2.1267158303569005,0
1589,2.1275363076554994,0
1590,2.128346703003058,0
1591,2.1297552566833264,0
1592,2.131291789025527,0
1593,2.1328283213677275,0
1594,2.136005798750775,0
1595,2.139435112281017,0
1596,2.1428644258112595,0
1597,2.146339366142681,0
1598,2.1455806563232778,0
1599,2.143498986676673,0
1600,2.142226190528618,0
1601,2.141949383634438,0
1602,2.1406765874863836,0
1603,2.14004581332533,0
1604,2.139284265269473,0
1605,2.1380114691214187,0
1606,2.1383737145779493,0
1607,2.1380121906259713,0
1608,2.136739394477917,0
1609,2.1371069699896075,0
1610,2.1375175849202552,0
1611,2.1370408352576855,0
1612,2.1363259054744965,0
1613,2.1353043983725017,0
1614,2.1342828912705074,0
1615,2.1332613841685126,0
1616,2.1332878695972424,0
1617,2.133237366667609,0
1618,2.133186863737976,0
1619,2.1319782217679544,0
1620,2.131262890617994,0
1621,2.129929053273472,0
1622,2.128056591278227,0
1623,2.1284458620973585,0
1624,2.127780154692675,0
1625,2.127114447287992,0
1626,2.127848011956991,0
1627,2.1285815766259897,0
1628,2.1303656997061435,0
1629,2.1321498227862974,0
1630,2.133779613175625,0
1631,2.1350854886350805,0
1632,2.1367152790244086,0
1633,2.139104429065055,0
1634,2.141493579105701,0
1635,2.1445856609299803,0
1636,2.1478694885619802,0
1637,2.15115331619398,0
1638,2.1541633041790025,0
1639,2.1552600149906804,0
1640,2.1569101508527724,0
1641,2.1579621283821537,0
1642,2.15789857386519,0
1643,2.1571344551507265,0
1644,2.15491069449982,0
1645,2.1525399929961258,0
1646,2.148980796700876,0
1647,2.1452807995088037,0
1648,2.145534033272434,0
1649,2.146838972209423,0
1650,2.147333123988434,0
1651,2.147496258079173,0
1652,2.147990409858184,0
1653,2.147344464988811,0
1654,2.1466985201194375,0
1655,2.1463344493997325,0
1656,2.1444363739928507,0
1657,2.14298271433257,0
1658,2.142618643612865,0
1659,2.1410019095890434,0
1660,2.14052079028466,0
1661,2.139948367207071,0
1662,2.1393759441294824,0
1663,2.1398597033760223,0
1664,2.140343462622562,0
1665,2.1409403786295518,0
1666,2.140566290464179,0
1667,2.140094426486415,0
1668,2.1396225625086505,0
1669,2.1403088375712747,0
1670,2.1401695370216687,0
1671,2.1412994035955606,0
1672,2.1428476424685905,0
1673,2.142473119489216,0
1674,2.143496322843637,0
1675,2.144399273846473,0
1676,2.1445489740958137,0
1677,2.144698674345154,0
1678,2.144848374594494,0
1679,2.144998074843835,0
1680,2.1449383834820446,0
1681,2.1448786921202547,0
1682,2.144404381716455,0
1683,2.1434860736564416,0
1684,2.1425677655964277,0
1685,2.1405828014508246,0
1686,2.1378578077642993,0
1687,2.135236705955253,0
1688,2.1325117122687276,0
1689,2.129930854645767,0
1690,2.1285813114372303,0
1691,2.1257288838008197,0
1692,2.1249327656426975,0
1693,2.1248372116820744,0
1694,2.1246300036973067,0
1695,2.1246218616856605,0
1696,2.126451441941751,0
1697,2.1284272702151315,0
1698,2.130632443761986,0
1699,2.131949860905204,0
1700,2.1334475084523477,0
1701,2.1349985425582494,0
1702,2.1367298070680767,0
1703,2.1388563031714067,0
1704,2.1435264462871024,0
1705,2.1604636905363424,0
1706,2.1765668828326823,0
1707,2.1880115433503984,0
1708,2.2077030826162685,0
1709,2.220813466088164,0
1710,2.2318256784695354,0
1711,2.2352674900432175,0
1712,2.2540024376762484,0
1713,2.2601874417047663,0
1714,2.2656655794242755,0
1715,2.273168704574283,0
1716,2.2773651816618656,0
1717,2.2662559133619005,0
1718,2.2598454608673673,0
1719,2.2623078256974654,0
1720,2.267463353787927,0
1721,2.2701026670355566,0
1722,2.2796881207521347,0
1723,2.2803548890659346,0
1724,2.288139892414754,0
1725,2.2824585080025765,0
1726,2.273358592259858,0
1727,2.288330789913526,0
1728,2.284791804548269,0
1729,2.2906885884179466,0
1730,2.2851367253815424,0
1731,2.2841220275923226,0
1732,2.2884506326109455,0
1733,2.2792495849432233,0
1734,2.286864594130719,0
1735,2.299164783972316,0
1736,2.3031781569082304,0
1737,2.307965727201045,0
1738,2.3126145738887236,0
1739,2.3133683045508304,0
1740,2.307387300849656,0
1741,2.304115833622643,0
1742,2.297640809398957,0
1743,2.294132391396752,0
1744,2.287646532966006,0
1745,2.282790354288821,0
1746,2.285592959099262,0
1747,2.267486116203018,0
1748,2.252443582858709,0
1749,2.2347099392163865,0
1750,2.2252618503586796,0
1751,2.2075702044668564,0
1752,2.20025484780247,0
1753,2.2001857681478842,0
1754,2.200733285838726,0
1755,2.1954798088200156,0
1756,2.1962426179201575,0
1757,2.1996244252360704,0
1758,2.1975527830551105,0
1759,2.196173761756551,0
1760,2.201995803130331,0
1761,2.2046208801826435,0
1762,2.2065094152742146,0
1763,2.2068120875117985,0
1764,2.217807941312458,0
1765,2.2118544472273545,0
1766,2.207458255694336,0
1767,2.2168043084167426,0
1768,2.2356767392008523,0
1769,2.2328394559205744,0
1770,2.232759318372735,0
1771,2.2357751659924485,0
1772,2.2344964032817303,0
1773,2.2338997124809965,0
1774,2.22816281371979,0
1775,2.2424050664551127,0
1776,2.2525326433084505,0
1777,2.256434562352143,0
1778,2.272756548477608,0
1779,2.261603999542974,0
1780,2.25895445512735,0
1781,2.2571061587707284,0
1782,2.25829667556321,0
1783,2.2605736452268492,0
1784,2.253049044428771,0
1785,2.2475056634366424,0
1786,2.249115995122835,0
1787,2.253970527995103,0
1788,2.2534029690124693,0
1789,2.2499815296902965,0
1790,2.255355212272831,0
1791,2.25947712240832,0
1792,2.261066033707872,0
1793,2.256085535515152,0
1794,2.2477271707483077,0
1795,2.229965293964487,0
1796,2.2135299615265827,0
1797,2.205344091401331,0
1798,2.1866701609822323,0
1799,2.1701884344025033,0
1800,2.1509189227777217,0
1801,2.1474324646534164,0
1802,2.1436968103240734,0
1803,2.139746938425992,0
1804,2.1352883699816174,0
1805,2.1315578521913117,0
1806,2.1311196050697303,0
1807,2.130151862002386,0
1808,2.1290697031252552,0
1809,2.1278630894908814,0
1810,2.126459077466757,0
1811,2.1247226835851563,0
1812,2.1229129638169812,0
1813,2.121103244048806,0
1814,2.119743604554701,0
1815,2.1191640906641522,0
1816,2.117576642080108,0
1817,2.116217002586003,0
1818,2.115865297785394,0
1819,2.1155135929847853,0
1820,2.1174239769726535,0
1821,2.1193343609605217,0
1822,2.1216652292012532,0
1823,2.1239960974419843,0
1824,2.1233963742566844,0
1825,2.1227966510713836,0
1826,2.1221969278860833,0
1827,2.122511709332821,0
1828,2.1235459001026062,0
1829,2.1248010193891083,0
1830,2.1248190450574977,0
1831,2.125267034879634,0
1832,2.1250641320313064,0
1833,2.124861229182978,0
1834,2.12465832633465,0
1835,2.1227032018972225,0
1836,2.121044240744338,0
1837,2.120128054194401,0
1838,2.1193921410519723,0
1839,2.1184877207600628,0
1840,2.117393131458462,0
1841,2.1164674124477068,0
1842,2.1156202753169597,0
1843,2.114852159658399,0
1844,2.1140586527733776,0
1845,2.1136348500773874,0
1846,2.112898932156783,0
1847,2.1121630142361782,0
1848,2.1106031763412756,0
1849,2.112287860803842,0
1850,2.114420795499128,0
1851,2.116662381135038,0
1852,2.116173533131219,0
1853,2.1155027250238176,0
1854,2.114831916916416,0
1855,2.113433058154944,0
1856,2.108741928724748,0
1857,2.1068900702237623,0
1858,2.102510984345543,0
1859,2.1006591258445577,0
1860,2.099184561664939,0
1861,2.097649668237055,0
1862,2.095802819653447,0
1863,2.0941389226449107,0
1864,2.0924016997498,0
1865,2.0910946154118553,0
1866,2.089585201606684,0
1867,2.0878479787115736,0
1868,2.086110755816463,0
1869,2.0843735329213526,0
1870,2.0803742212377645,0
1871,2.0763749095541773,0
1872,2.072576202416334,0
1873,2.0687774952784914,0
1874,2.0649993342967976,0
1875,2.0613105347598273,0
1876,2.0576217352228565,0
1877,2.0539329356858858,0
1878,2.050724440774317,0
1879,2.0475994851001986,0
1880,2.046042096020418,0
1881,2.0438338142701737,0
1882,2.041945952214168,0
1883,2.0400580901581633,0
1884,2.0379175151596947,0
1885,2.037252648713961,0
1886,2.0367890605367664,0
1887,2.035381419488085,0
1888,2.033793505031895,0
1889,2.0318979716145646,0
1890,2.0301926072069256,0
1891,2.028445622498556,0
1892,2.0263904502261196,0
1893,2.0243064679424037,0
1894,2.0220763212594757,0
1895,2.019943689978356,0
1896,2.018025658520042,0
1897,2.0160175202215727,0
1898,2.0141787921478196,0
1899,2.0121744716118535,0
1900,2.010477961164062,0
1901,2.0084736406280954,0
1902,2.0091997537318584,0
1903,2.010322044507942,0
1904,2.0112105534742755,0
1905,2.0120990624406088,0
1906,2.0132390133546294,0
1907,2.0125685851122075,0
1908,2.014750178361249,0
1909,2.014907260892276,0
1910,2.01478349897053,0
1911,2.014555300459259,0
1912,2.0148771488280772,0
1913,2.0148022126962415,0
1914,2.014727276564406,0
1915,2.0144500109653443,0
1916,2.014028150597837,0
1917,2.0127775156293684,0
1918,2.0112485638631523,0
1919,2.0097196120969354,0
1920,2.0081906603307194,0
1921,2.006418637980902,0
1922,2.004204397845374,0
1923,2.0019901577098462,0
1924,1.9990799667056007,0
1925,1.996080414256632,0
1926,1.9930808618076634,0
1927,1.9903753630786012,0
1928,1.9868577130223557,0
1929,1.9838421274043267,0
1930,1.9799104651344053,0
1931,1.9762242195324256,0
1932,1.9728684469066713,0
1933,1.9696965408766636,0
1934,1.9675475467323498,0
1935,1.9659094662079244,0
1936,1.963573700336948,0
1937,1.9616259844611739,0
1938,1.9587242030464216,0
1939,1.9563103140003186,0
1940,1.9538964249542154,0
1941,1.9532051662541816,0
1942,1.9542825469554628,0
1943,1.9553887376680243,0
1944,1.956270131930519,0
1945,1.9584069775627373,0
1946,1.9606413385967643,0
1947,1.9622031044856216,0
1948,1.9634500196441917,0
1949,1.9645255320787163,0
1950,1.9648217120868754,0
1951,1.9654257021832087,0
1952,1.9659932586886955,0
1953,1.9664995303107469,0
1954,1.967239583742548,0
1955,1.9679796371743499,0
1956,1.9682194729329001,0
1957,1.9677374505532814,0
1958,1.9667765641682797,0
1959,1.9653079512066804,0
1960,1.9630700232643827,0
1961,1.9603378742595239,0
1962,1.9574124408743208,0
1963,1.9544677347168318,0
1964,1.9515230285593426,0
1965,1.9485783224018538,0
1966,1.945980540480037,0
1967,1.9442115331591807,0
1968,1.942381921844947,0
1969,1.9402688333030484,0
1970,1.9372212840776795,0
1971,1.9336539792180145,0
1972,1.9301931655634896,0
1973,1.926732351908965,0
1974,1.9237311987710868,0
1975,1.9207300456332093,0
1976,1.917075402886293,0
1977,1.9132939162942089,0
1978,1.9099417129658136,0
1979,1.9058366960870126,0
1980,1.9024844927586173,0
1981,1.8988868727622796,0
1982,1.8952892527659422,0
1983,1.8925353726173235,0
1984,1.889011293525474,0
1985,1.8855286627200238,0
1986,1.8825424389925853,0
1987,1.8793694435384838,0
1988,1.8773946139038562,0
1989,1.8754197842692284,0
1990,1.8734449546346008,0
1991,1.8698490571706565,0
1992,1.8649715000424587,0
1993,1.8600939429142607,0
1994,1.856327414401671,0
1995,1.851207919117549,0
1996,1.846088423833427,0
1997,1.8417316305346292,0
1998,1.8384496855039134,0
1999,1.8350680605577299,0
2000,1.833075470443472,0
2001,1.8309479326978073,0
2002,1.828991776174396,0
2003,1.8272139626754507,0
2004,1.8254361491765052,0
2005,1.8235412775365296,0
2006,1.8209105142559172,0
2007,1.8193814764825353,0
2008,1.816226076660997,0
2009,1.8132676213025034,0
2010,1.8109137150869175,0
2011,1.8097055676580955,0
2012,1.8085259387718275,0
2013,1.8075794155834268,0
2014,1.8066328923950263,0
2015,1.8061973664445912,0
2016,1.8057618404941562,0
2017,1.8046284261246968,0
2018,1.8045318209653873,0
2019,1.8040208046147186,0
2020,1.804233201698458,0
2021,1.8040364961442057,0
2022,1.8043857306279005,0
2023,1.804734965111596,0
2024,1.8052999437912123,0
2025,1.8054541044677075,0
2026,1.806261754753241,0
2027,1.8068103634023995,0
2028,1.8073589720515582,0
2029,1.8081666223370916,0
2030,1.8087152309862504,0
2031,1.809766489400167,0
2032,1.8103150980493257,0
2033,1.8098361002550192,0
2034,1.8093571024607125,0
2035,1.8085270210286573,0
2036,1.810608193744974,0
2037,1.812689366461291,0
2038,1.8145264388971123,0
2039,1.8163635113329337,0
2040,1.8161577344118325,0
2041,1.8142265223554397,0
2042,1.8137820110453213,0
2043,1.8116720068159333,0
2044,1.8085489122413083,0
2045,1.8058464118175908,0
2046,1.8027233172429655,0
2047,1.7996002226683405,0
2048,1.7960019361164723,0
2049,1.792932218969867,0
2050,1.8156462218749598,0
2051,1.8275108447932702,0
2052,1.8427220491354872,0
2053,1.855292760292046,0
2054,1.8662150391155659,0
2055,1.8831708552873887,0
2056,1.8869170613752857,0
2057,1.9033403813577017,0
2058,1.9162339317857535,0
2059,1.926932565009051,0
2060,1.9332566076822488,0
2061,1.9395094536636592,0
2062,1.9427415832014925,0
2063,1.9502930772498808,0
2064,1.9609009908839456,0
2065,1.9659814106333697,0
2066,1.964406028696982,0
2067,1.9584571725511453,0
2068,1.9611891690357022,0
2069,1.9660248948731793,0
2070,1.9577976802173815,0
2071,1.9675021184703132,0
2072,1.9711865323703497,0
2073,1.9737146735741937,0
2074,1.9712343354627042,0
2075,1.966730123405409,0
2076,1.9682539948206328,0
2077,1.9763362924399224,0
2078,1.9743321426964344,0
2079,1.977134613780395,0
2080,1.9807276958519273,0
2081,1.9822531117128297,0
2082,1.982000704430984,0
2083,1.979796779426091,0
2084,1.986718976900223,0
2085,1.9883153101083035,0
2086,1.9894432220394818,0
2087,1.9944900692800496,0
2088,1.9841442619432899,0
2089,1.9830898773258876,0
2090,1.9831592254955022,0
2091,1.9834805577128634,0
2092,1.9776242198179546,0
2093,1.9751576665352473,0
2094,1.9725382301045093,0
2095,1.9719420033717234,0
2096,1.9695217842913224,0
2097,1.96925042260604,0
2098,1.9698628981774742,0
2099,1.9687085276628642,0
2100,1.9570976004250364,0
2101,1.9594826999464299,0
2102,1.9560710345214125,0
2103,1.962872563564796,0
2104,1.9557996624182619,0
2105,1.9474400046703702,0
2106,1.9434402378796214,0
2107,1.9380728918136478,0
2108,1.9338267520159986,0
2109,1.9310698247181692,0
2110,1.9324800308653876,0
2111,1.92891380042756,0
2112,1.9223358749154886,0
2113,1.9259722157290378,0
2114,1.9116104168979315,0
2115,1.9086039321583683,0
